"impactCategory","impactUnits","year","wasteshed","material","magnitude","pctOfTotal","datatype"
"Eutrophication","kg N eq.",2018,"Milton Freewater","ScrapMetal",44.5354616473888,0.00601416326892249,"impact"
"Eutrophication","kg N eq.",2018,"Milton Freewater","TinnedCan",6.18413399745624,0.000835118581054986,"impact"
"Eutrophication","kg N eq.",2018,"Morrow","Aluminum",45.8486829111661,0.00063366010395166,"impact"
"Eutrophication","kg N eq.",2018,"Morrow","Cardboard",2082.12613593337,0.0287764049033279,"impact"
"Eutrophication","kg N eq.",2018,"Morrow","Carpeting",566.397827073517,0.00782800471448201,"impact"
"Eutrophication","kg N eq.",2018,"Morrow","FoodWaste",48982.0325012196,0.676965134780947,"impact"
"Eutrophication","kg N eq.",2018,"Morrow","Glass",623.941504046329,0.00862329762187047,"impact"
"Eutrophication","kg N eq.",2018,"Morrow","PaperFiber",18810.7417015717,0.259977294552181,"impact"
"Eutrophication","kg N eq.",2018,"Morrow","PlasticFilm",646.933256159176,0.00894105933515863,"impact"
"Eutrophication","kg N eq.",2018,"Morrow","ScrapMetal",542.383375957101,0.00749610860265142,"impact"
"Eutrophication","kg N eq.",2018,"Morrow","TinnedCan",54.9202521792619,0.000759035385430604,"impact"
"Eutrophication","kg N eq.",2018,"Polk","Aluminum",188.05804837444,0.000896176981399466,"impact"
"Eutrophication","kg N eq.",2018,"Polk","Cardboard",4958.33198094371,0.0236285712090932,"impact"
"Eutrophication","kg N eq.",2018,"Polk","Carpeting",1504.51383817102,0.00716965150718366,"impact"
"Eutrophication","kg N eq.",2018,"Polk","FoodWaste",134689.559143568,0.641853319135654,"impact"
"Eutrophication","kg N eq.",2018,"Polk","Glass",3080.52501359924,0.0146800183862172,"impact"
"Eutrophication","kg N eq.",2018,"Polk","PaperFiber",61737.9078349356,0.294207519219108,"impact"
"Eutrophication","kg N eq.",2018,"Polk","PlasticFilm",1365.81860080101,0.00650870941916813,"impact"
"Eutrophication","kg N eq.",2018,"Polk","ScrapMetal",2133.16911838093,0.0101654626209819,"impact"
"Eutrophication","kg N eq.",2018,"Polk","TinnedCan",186.881771893089,0.000890571521194702,"impact"
"Eutrophication","kg N eq.",2018,"Sherman","Aluminum",4.83808096457641,0.00105151764172193,"impact"
"Eutrophication","kg N eq.",2018,"Sherman","Cardboard",95.878497070897,0.0208384133853905,"impact"
"Eutrophication","kg N eq.",2018,"Sherman","Carpeting",36.5777720976401,0.00794988197534642,"impact"
"Eutrophication","kg N eq.",2018,"Sherman","FoodWaste",3163.24239972104,0.687505069200654,"impact"
"Eutrophication","kg N eq.",2018,"Sherman","Glass",48.3825763918166,0.0105155604051385,"impact"
"Eutrophication","kg N eq.",2018,"Sherman","PaperFiber",1188.13739575226,0.258232022483823,"impact"
"Eutrophication","kg N eq.",2018,"Sherman","PlasticFilm",32.4091475477783,0.00704386525342936,"impact"
"Eutrophication","kg N eq.",2018,"Sherman","ScrapMetal",28.1160281765866,0.00611079059224054,"impact"
"Eutrophication","kg N eq.",2018,"Sherman","TinnedCan",3.46403114432236,0.000752879062256054,"impact"
"Eutrophication","kg N eq.",2018,"Tillamook","Aluminum",99.5894065687489,0.000899281284707585,"impact"
"Eutrophication","kg N eq.",2018,"Tillamook","Cardboard",2779.39796464566,0.0250976550466215,"impact"
"Eutrophication","kg N eq.",2018,"Tillamook","Carpeting",837.44569034515,0.00756204160897911,"impact"
"Eutrophication","kg N eq.",2018,"Tillamook","FoodWaste",72471.0203295158,0.654405267702914,"impact"
"Eutrophication","kg N eq.",2018,"Tillamook","Glass",1925.32807829201,0.0173854987933359,"impact"
"Eutrophication","kg N eq.",2018,"Tillamook","PaperFiber",30736.5664885845,0.277547782958957,"impact"
"Eutrophication","kg N eq.",2018,"Tillamook","PlasticFilm",746.231326336147,0.00673838602877264,"impact"
"Eutrophication","kg N eq.",2018,"Tillamook","ScrapMetal",1059.96964084329,0.00957140817693866,"impact"
"Eutrophication","kg N eq.",2018,"Tillamook","TinnedCan",87.783847697246,0.000792678398773856,"impact"
"Eutrophication","kg N eq.",2018,"Umatilla","Aluminum",489.459605178205,0.00151812584718274,"impact"
"Eutrophication","kg N eq.",2018,"Umatilla","Cardboard",7260.6793581633,0.0225199891576767,"impact"
"Eutrophication","kg N eq.",2018,"Umatilla","Carpeting",2465.00080072553,0.00764553681104103,"impact"
"Eutrophication","kg N eq.",2018,"Umatilla","FoodWaste",216869.995933132,0.672651926372214,"impact"
"Eutrophication","kg N eq.",2018,"Umatilla","Glass",4816.26670540758,0.0149383093008111,"impact"
"Eutrophication","kg N eq.",2018,"Umatilla","PaperFiber",83298.0921490692,0.258360414985565,"impact"
"Eutrophication","kg N eq.",2018,"Umatilla","PlasticFilm",2211.00450343594,0.00685773258792511,"impact"
"Eutrophication","kg N eq.",2018,"Umatilla","ScrapMetal",4761.39308049243,0.0147681112549847,"impact"
"Eutrophication","kg N eq.",2018,"Umatilla","TinnedCan",238.536542966456,0.000739853682599909,"impact"
"Eutrophication","kg N eq.",2018,"Union","Aluminum",70.2872574096031,0.000910191157765973,"impact"
"Eutrophication","kg N eq.",2018,"Union","Cardboard",1958.70344721262,0.0253644063524818,"impact"
"Eutrophication","kg N eq.",2018,"Union","Carpeting",561.914546245304,0.0072765629256531,"impact"
"Eutrophication","kg N eq.",2018,"Union","FoodWaste",49961.1039077647,0.646975805928393,"impact"
"Eutrophication","kg N eq.",2018,"Union","Glass",1118.97913342101,0.0144903208703842,"impact"
"Eutrophication","kg N eq.",2018,"Union","PaperFiber",22653.5501751438,0.293354184262233,"impact"
"Eutrophication","kg N eq.",2018,"Union","PlasticFilm",500.769017996584,0.00648475341138245,"impact"
"Eutrophication","kg N eq.",2018,"Union","ScrapMetal",335.562311733712,0.00434539431862658,"impact"
"Eutrophication","kg N eq.",2018,"Union","TinnedCan",61.6529774317732,0.000798380773079902,"impact"
"Eutrophication","kg N eq.",2018,"Wallowa","Aluminum",19.7237487324488,0.00101540604400677,"impact"
"Eutrophication","kg N eq.",2018,"Wallowa","Cardboard",409.911262553456,0.0211028024717464,"impact"
"Eutrophication","kg N eq.",2018,"Wallowa","Carpeting",151.419976624657,0.00779531120243345,"impact"
"Eutrophication","kg N eq.",2018,"Wallowa","FoodWaste",13094.7931271782,0.674138180663402,"impact"
"Eutrophication","kg N eq.",2018,"Wallowa","Glass",442.078548560322,0.0227588191384427,"impact"
"Eutrophication","kg N eq.",2018,"Wallowa","PaperFiber",5064.46372817573,0.260725643436253,"impact"
"Eutrophication","kg N eq.",2018,"Wallowa","PlasticFilm",135.024921790632,0.00695127095450111,"impact"
"Eutrophication","kg N eq.",2018,"Wallowa","ScrapMetal",92.7388983478874,0.00477432759737267,"impact"
"Eutrophication","kg N eq.",2018,"Wallowa","TinnedCan",14.3399092448346,0.000738238491842002,"impact"
"Eutrophication","kg N eq.",2018,"Wasco","Aluminum",107.894588203405,0.00122495613048881,"impact"
"Eutrophication","kg N eq.",2018,"Wasco","Cardboard",2113.33638923737,0.0239932735171208,"impact"
"Eutrophication","kg N eq.",2018,"Wasco","Carpeting",679.562539717284,0.0077152553518988,"impact"
"Eutrophication","kg N eq.",2018,"Wasco","FoodWaste",58818.9905998245,0.667787739164338,"impact"
"Eutrophication","kg N eq.",2018,"Wasco","Glass",1677.37526012039,0.0190436901630428,"impact"
"Eutrophication","kg N eq.",2018,"Wasco","PaperFiber",23554.8284511449,0.267424270246501,"impact"
"Eutrophication","kg N eq.",2018,"Wasco","PlasticFilm",606.635063139681,0.0068872901962563,"impact"
"Eutrophication","kg N eq.",2018,"Wasco","ScrapMetal",453.071444389818,0.00514384134177747,"impact"
"Eutrophication","kg N eq.",2018,"Wasco","TinnedCan",68.6748447498892,0.000779683888576069,"impact"
"Eutrophication","kg N eq.",2018,"Wheeler","Aluminum",1.97704335934642,0.00138350584910945,"impact"
"Eutrophication","kg N eq.",2018,"Wheeler","Cardboard",30.4425212527737,0.0213032283868446,"impact"
"Eutrophication","kg N eq.",2018,"Wheeler","Carpeting",11.1553419975762,0.00780634417019819,"impact"
"Eutrophication","kg N eq.",2018,"Wheeler","FoodWaste",964.720299085262,0.675097068675476,"impact"
"Eutrophication","kg N eq.",2018,"Wheeler","Glass",26.7201171303881,0.0186983447601284,"impact"
"Eutrophication","kg N eq.",2018,"Wheeler","PaperFiber",362.356621287885,0.253571831212168,"impact"
"Eutrophication","kg N eq.",2018,"Wheeler","PlasticFilm",9.88385806166702,0.0069165784227436,"impact"
"Eutrophication","kg N eq.",2018,"Wheeler","ScrapMetal",20.6975533095913,0.0144838432251383,"impact"
"Eutrophication","kg N eq.",2018,"Wheeler","TinnedCan",1.05640303515616,0.000739255298193708,"impact"
"Eutrophication","kg N eq.",2018,"Yamhill","Aluminum",264.756850238218,0.000729095349111085,"impact"
"Eutrophication","kg N eq.",2018,"Yamhill","Cardboard",8182.34051259565,0.0225327745333463,"impact"
"Eutrophication","kg N eq.",2018,"Yamhill","Carpeting",2662.47281312192,0.00733199742871728,"impact"
"Eutrophication","kg N eq.",2018,"Yamhill","FoodWaste",230502.741641902,0.634765358241921,"impact"
"Eutrophication","kg N eq.",2018,"Yamhill","Glass",7056.41944440394,0.0194321793512154,"impact"
"Eutrophication","kg N eq.",2018,"Yamhill","PaperFiber",109935.352782894,0.30274326932344,"impact"
"Eutrophication","kg N eq.",2018,"Yamhill","PlasticFilm",2381.62788918058,0.00655859826007309,"impact"
"Eutrophication","kg N eq.",2018,"Yamhill","ScrapMetal",1697.30172548601,0.00467408036081643,"impact"
"Eutrophication","kg N eq.",2018,"Yamhill","TinnedCan",447.61193120619,0.00123264715135954,"impact"
"Global warming","kg CO2 eq.",2018,"Baker","Aluminum",420631.686950507,0.0343597399002812,"impact"
"Global warming","kg CO2 eq.",2018,"Baker","Cardboard",116762.753051436,0.00953788777534524,"impact"
"Global warming","kg CO2 eq.",2018,"Baker","Carpeting",3088739.19471942,0.252306896134647,"impact"
"Global warming","kg CO2 eq.",2018,"Baker","FoodWaste",1388213.01412841,0.113397634014315,"impact"
"Global warming","kg CO2 eq.",2018,"Baker","Glass",399034.684450978,0.0325955661313258,"impact"
"Global warming","kg CO2 eq.",2018,"Baker","PaperFiber",3144741.51218047,0.256881504090898,"impact"
"Global warming","kg CO2 eq.",2018,"Baker","PlasticFilm",1873357.64760849,0.153027181519979,"impact"
"Global warming","kg CO2 eq.",2018,"Baker","ScrapMetal",1589877.44555033,0.129870804309758,"impact"
"Global warming","kg CO2 eq.",2018,"Baker","TinnedCan",220634.817162664,0.0180227861234506,"impact"
"Global warming","kg CO2 eq.",2018,"Benton","Aluminum",2292739.24457082,0.0337670015354127,"impact"
"Global warming","kg CO2 eq.",2018,"Benton","Cardboard",1069027.30068512,0.0157444186420727,"impact"
"Global warming","kg CO2 eq.",2018,"Benton","Carpeting",14768319.5957456,0.217504834728101,"impact"
"Global warming","kg CO2 eq.",2018,"Benton","FoodWaste",7496498.40697483,0.110406917759164,"impact"
"Global warming","kg CO2 eq.",2018,"Benton","Glass",2943625.37470163,0.043353121286078,"impact"
"Global warming","kg CO2 eq.",2018,"Benton","PaperFiber",18653132.3972087,0.274719574756834,"impact"
"Global warming","kg CO2 eq.",2018,"Benton","PlasticFilm",8995010.45324676,0.132476701179637,"impact"
"Global warming","kg CO2 eq.",2018,"Benton","ScrapMetal",10429372.8244732,0.153601701114206,"impact"
"Global warming","kg CO2 eq.",2018,"Benton","TinnedCan",1251085.08495707,0.0184257289984955,"impact"
"Global warming","kg CO2 eq.",2018,"Clatsop","Aluminum",1533987.30720539,0.039397055821609,"impact"
"Global warming","kg CO2 eq.",2018,"Clatsop","Cardboard",618143.421014275,0.0158756403974593,"impact"
"Global warming","kg CO2 eq.",2018,"Clatsop","Carpeting",7871435.5677425,0.202160334053551,"impact"
"Global warming","kg CO2 eq.",2018,"Clatsop","FoodWaste",3539896.50783228,0.0909143769747724,"impact"
"Global warming","kg CO2 eq.",2018,"Clatsop","Glass",1739597.71705855,0.0446777023800516,"impact"
"Global warming","kg CO2 eq.",2018,"Clatsop","PaperFiber",9123454.50056847,0.234315658647545,"impact"
"Global warming","kg CO2 eq.",2018,"Clatsop","PlasticFilm",4772260.18408747,0.122564899973167,"impact"
"Global warming","kg CO2 eq.",2018,"Clatsop","ScrapMetal",9109728.26845386,0.233963130872185,"impact"
"Global warming","kg CO2 eq.",2018,"Clatsop","TinnedCan",628094.076659542,0.0161312008796594,"impact"
"Global warming","kg CO2 eq.",2018,"Columbia","Aluminum",1154582.58744963,0.0346352495260908,"impact"
"Global warming","kg CO2 eq.",2018,"Columbia","Cardboard",424019.952416278,0.0127197803046892,"impact"
"Global warming","kg CO2 eq.",2018,"Columbia","Carpeting",7442423.27552106,0.223258335980841,"impact"
"Global warming","kg CO2 eq.",2018,"Columbia","FoodWaste",3348941.2338976,0.100461774276773,"impact"
"Global warming","kg CO2 eq.",2018,"Columbia","Glass",971722.732853084,0.0291498067685952,"impact"
"Global warming","kg CO2 eq.",2018,"Columbia","PaperFiber",10432112.6852316,0.31294324881117,"impact"
"Global warming","kg CO2 eq.",2018,"Columbia","PlasticFilm",4492061.68081854,0.134753181706483,"impact"
"Global warming","kg CO2 eq.",2018,"Columbia","ScrapMetal",4539250.47522129,0.136168754474287,"impact"
"Global warming","kg CO2 eq.",2018,"Columbia","TinnedCan",530363.054610264,0.0159098681510712,"impact"
"Global warming","kg CO2 eq.",2018,"Coos","Aluminum",2057825.52733677,0.0393484067691551,"impact"
"Global warming","kg CO2 eq.",2018,"Coos","Cardboard",508628.266737506,0.0097256602505944,"impact"
"Global warming","kg CO2 eq.",2018,"Coos","Carpeting",11778578.2821533,0.225222344290928,"impact"
"Global warming","kg CO2 eq.",2018,"Coos","FoodWaste",5326429.96886901,0.101848543648752,"impact"
"Global warming","kg CO2 eq.",2018,"Coos","Glass",1650067.15586453,0.0315515153169517,"impact"
"Global warming","kg CO2 eq.",2018,"Coos","PaperFiber",12399382.8067777,0.237092966282223,"impact"
"Global warming","kg CO2 eq.",2018,"Coos","PlasticFilm",7107211.97780072,0.135899503714994,"impact"
"Global warming","kg CO2 eq.",2018,"Coos","ScrapMetal",10593089.2750942,0.202554191403111,"impact"
"Global warming","kg CO2 eq.",2018,"Coos","TinnedCan",876343.268386591,0.0167568683232897,"impact"
"Global warming","kg CO2 eq.",2018,"Crook","Aluminum",609293.076698162,0.0265521569709262,"impact"
"Global warming","kg CO2 eq.",2018,"Crook","Cardboard",149308.031998744,0.00650663934035589,"impact"
"Global warming","kg CO2 eq.",2018,"Crook","Carpeting",5282043.86217176,0.230184230084696,"impact"
"Global warming","kg CO2 eq.",2018,"Crook","FoodWaste",2373979.01486792,0.103454750856597,"impact"
"Global warming","kg CO2 eq.",2018,"Crook","Glass",555326.512893769,0.0242003681059009,"impact"
"Global warming","kg CO2 eq.",2018,"Crook","PaperFiber",5463394.58507674,0.238087245965754,"impact"
"Global warming","kg CO2 eq.",2018,"Crook","PlasticFilm",3204642.33185357,0.139653919411272,"impact"
"Global warming","kg CO2 eq.",2018,"Crook","ScrapMetal",4925135.62861687,0.214630658570441,"impact"
"Global warming","kg CO2 eq.",2018,"Crook","TinnedCan",383904.47472867,0.0167300306940569,"impact"
"Global warming","kg CO2 eq.",2018,"Curry","Aluminum",661829.003718793,0.0309660457073154,"impact"
"Global warming","kg CO2 eq.",2018,"Curry","Cardboard",277113.854988806,0.0129657664615735,"impact"
"Global warming","kg CO2 eq.",2018,"Curry","Carpeting",4633906.18901771,0.216813935391541,"impact"
"Global warming","kg CO2 eq.",2018,"Curry","FoodWaste",2082677.90587251,0.0974455620175063,"impact"
"Global warming","kg CO2 eq.",2018,"Curry","Glass",869438.271830338,0.0406797905711412,"impact"
"Global warming","kg CO2 eq.",2018,"Curry","PaperFiber",4966723.65968221,0.232385995471834,"impact"
"Global warming","kg CO2 eq.",2018,"Curry","PlasticFilm",2789759.15388735,0.130528896416245,"impact"
"Global warming","kg CO2 eq.",2018,"Curry","ScrapMetal",4741639.55688613,0.221854627737858,"impact"
"Global warming","kg CO2 eq.",2018,"Curry","TinnedCan",349644.653311381,0.0163593802249849,"impact"
"Global warming","kg CO2 eq.",2018,"Deschutes","Aluminum",5643393.19580358,0.0304917233692105,"impact"
"Global warming","kg CO2 eq.",2018,"Deschutes","Cardboard",2314966.66103981,0.0125079576397157,"impact"
"Global warming","kg CO2 eq.",2018,"Deschutes","Carpeting",41427175.1766228,0.223834477171059,"impact"
"Global warming","kg CO2 eq.",2018,"Deschutes","FoodWaste",19327071.006831,0.104425774038852,"impact"
"Global warming","kg CO2 eq.",2018,"Deschutes","Glass",8550505.45477032,0.0461990929832166,"impact"
"Global warming","kg CO2 eq.",2018,"Deschutes","PaperFiber",48981897.6365178,0.264653271712891,"impact"
"Global warming","kg CO2 eq.",2018,"Deschutes","PlasticFilm",25023166.0535588,0.135202249897154,"impact"
"Global warming","kg CO2 eq.",2018,"Deschutes","ScrapMetal",30512379.2811173,0.164860926059181,"impact"
"Global warming","kg CO2 eq.",2018,"Deschutes","TinnedCan",3298954.73268692,0.0178245271287205,"impact"
"Global warming","kg CO2 eq.",2018,"Douglas","Aluminum",9552054.01693446,0.104114379756498,"impact"
"Global warming","kg CO2 eq.",2018,"Douglas","Cardboard",877563.8922725,0.00956516998110235,"impact"
"Global warming","kg CO2 eq.",2018,"Douglas","Carpeting",19502920.8819462,0.212575693925518,"impact"
"Global warming","kg CO2 eq.",2018,"Douglas","FoodWaste",8765456.38816141,0.0955407133919184,"impact"
"Global warming","kg CO2 eq.",2018,"Douglas","Glass",2736569.1342001,0.0298277415059529,"impact"
"Global warming","kg CO2 eq.",2018,"Douglas","PaperFiber",20697100.748353,0.225591878286309,"impact"
"Global warming","kg CO2 eq.",2018,"Douglas","PlasticFilm",11817825.8146737,0.128810578602649,"impact"
"Global warming","kg CO2 eq.",2018,"Douglas","ScrapMetal",16321973.0815114,0.177904364942985,"impact"
"Global warming","kg CO2 eq.",2018,"Douglas","TinnedCan",1474306.79210437,0.0160694796070679,"impact"
"Global warming","kg CO2 eq.",2018,"Gilliam","Aluminum",74648.046181679,0.0215144191592012,"impact"
"Global warming","kg CO2 eq.",2018,"Gilliam","Cardboard",12615.5025596811,0.00363593186769258,"impact"
"Global warming","kg CO2 eq.",2018,"Gilliam","Carpeting",908194.949744217,0.261752153291619,"impact"
"Global warming","kg CO2 eq.",2018,"Gilliam","FoodWaste",408182.099270816,0.117642741186042,"impact"
"Global warming","kg CO2 eq.",2018,"Gilliam","Glass",65679.0970381085,0.0189294656183851,"impact"
"Global warming","kg CO2 eq.",2018,"Gilliam","PaperFiber",888728.196390074,0.256141612724884,"impact"
"Global warming","kg CO2 eq.",2018,"Gilliam","PlasticFilm",546762.293239319,0.157583135244655,"impact"
"Global warming","kg CO2 eq.",2018,"Gilliam","ScrapMetal",499763.538170918,0.144037557453627,"impact"
"Global warming","kg CO2 eq.",2018,"Gilliam","TinnedCan",65101.4580039597,0.0187629834538935,"impact"
"Global warming","kg CO2 eq.",2018,"Grant","Aluminum",208635.969392366,0.0525782400161276,"impact"
"Global warming","kg CO2 eq.",2018,"Grant","Cardboard",58180.0514576649,0.0146619239175337,"impact"
"Global warming","kg CO2 eq.",2018,"Grant","Carpeting",979572.620749252,0.24686157673091,"impact"
"Global warming","kg CO2 eq.",2018,"Grant","FoodWaste",440262.312445424,0.110950271907706,"impact"
"Global warming","kg CO2 eq.",2018,"Grant","Glass",138357.169315998,0.0348673168746267,"impact"
"Global warming","kg CO2 eq.",2018,"Grant","PaperFiber",1024591.4730003,0.258206753815188,"impact"
"Global warming","kg CO2 eq.",2018,"Grant","PlasticFilm",596317.816900359,0.150277736836051,"impact"
"Global warming","kg CO2 eq.",2018,"Grant","ScrapMetal",450896.366154582,0.113630154144182,"impact"
"Global warming","kg CO2 eq.",2018,"Grant","TinnedCan",71291.0740057285,0.0179660257576749,"impact"
"Global warming","kg CO2 eq.",2018,"Harney","Aluminum",182091.058943738,0.0405515929648938,"impact"
"Global warming","kg CO2 eq.",2018,"Harney","Cardboard",55902.7108326396,0.0124495073424764,"impact"
"Global warming","kg CO2 eq.",2018,"Harney","Carpeting",1054526.09167862,0.234842463373363,"impact"
"Global warming","kg CO2 eq.",2018,"Harney","FoodWaste",473949.644796479,0.105548362413452,"impact"
"Global warming","kg CO2 eq.",2018,"Harney","Glass",130759.527309546,0.0291200850744517,"impact"
"Global warming","kg CO2 eq.",2018,"Harney","PaperFiber",1130445.51862265,0.251749683955312,"impact"
"Global warming","kg CO2 eq.",2018,"Harney","PlasticFilm",645009.45962579,0.143643302515654,"impact"
"Global warming","kg CO2 eq.",2018,"Harney","ScrapMetal",738606.4736838,0.164487313412326,"impact"
"Global warming","kg CO2 eq.",2018,"Harney","TinnedCan",79064.7787592906,0.0176076889480706,"impact"
"Global warming","kg CO2 eq.",2018,"Hood River","Aluminum",1094658.59653851,0.0480353544268795,"impact"
"Global warming","kg CO2 eq.",2018,"Hood River","Cardboard",413675.662507668,0.0181527438136105,"impact"
"Global warming","kg CO2 eq.",2018,"Hood River","Carpeting",5294581.83359965,0.232334643626151,"impact"
"Global warming","kg CO2 eq.",2018,"Hood River","FoodWaste",2434883.01796881,0.106846526511526,"impact"
"Global warming","kg CO2 eq.",2018,"Hood River","Glass",1130742.8073208,0.0496187867953116,"impact"
"Global warming","kg CO2 eq.",2018,"Hood River","PaperFiber",5766332.63213478,0.253035816467122,"impact"
"Global warming","kg CO2 eq.",2018,"Hood River","PlasticFilm",3273924.24343887,0.143664985501082,"impact"
"Global warming","kg CO2 eq.",2018,"Hood River","ScrapMetal",3001051.17488767,0.131690882705146,"impact"
"Global warming","kg CO2 eq.",2018,"Hood River","TinnedCan",378752.501578209,0.0166202601531723,"impact"
"Global warming","kg CO2 eq.",2018,"Jackson","Aluminum",5391651.95883285,0.0281751694245432,"impact"
"Global warming","kg CO2 eq.",2018,"Jackson","Cardboard",2626827.9995497,0.013727021792495,"impact"
"Global warming","kg CO2 eq.",2018,"Jackson","Carpeting",44925858.8530245,0.234769175457143,"impact"
"Global warming","kg CO2 eq.",2018,"Jackson","FoodWaste",20302269.4754293,0.106093621498666,"impact"
"Global warming","kg CO2 eq.",2018,"Jackson","Glass",6985231.75470819,0.0365027434376915,"impact"
"Global warming","kg CO2 eq.",2018,"Jackson","PaperFiber",49987862.1960154,0.261221699267164,"impact"
"Global warming","kg CO2 eq.",2018,"Jackson","PlasticFilm",27335528.0469591,0.142847338795798,"impact"
"Global warming","kg CO2 eq.",2018,"Jackson","ScrapMetal",29766057.1510068,0.155548560948248,"impact"
"Global warming","kg CO2 eq.",2018,"Jackson","TinnedCan",4040541.75497482,0.0211146693782513,"impact"
"Global warming","kg CO2 eq.",2018,"Jefferson","Aluminum",579724.785820823,0.0342169150324198,"impact"
"Global warming","kg CO2 eq.",2018,"Jefferson","Cardboard",121660.621313437,0.0071807368670276,"impact"
"Global warming","kg CO2 eq.",2018,"Jefferson","Carpeting",3690983.92951692,0.217851792076631,"impact"
"Global warming","kg CO2 eq.",2018,"Jefferson","FoodWaste",1658887.93149675,0.0979120244444311,"impact"
"Global warming","kg CO2 eq.",2018,"Jefferson","Glass",415468.737134102,0.0245220815546398,"impact"
"Global warming","kg CO2 eq.",2018,"Jefferson","PaperFiber",3700349.66505773,0.218404582961295,"impact"
"Global warming","kg CO2 eq.",2018,"Jefferson","PlasticFilm",2243223.47237497,0.132401078633038,"impact"
"Global warming","kg CO2 eq.",2018,"Jefferson","ScrapMetal",4269574.00217339,0.25200173328823,"impact"
"Global warming","kg CO2 eq.",2018,"Jefferson","TinnedCan",262764.298363174,0.0155090551422878,"impact"
"Global warming","kg CO2 eq.",2018,"Josephine","Aluminum",2863920.11392189,0.0354409503696943,"impact"
"Global warming","kg CO2 eq.",2018,"Josephine","Cardboard",1149756.32868712,0.0142282100622006,"impact"
"Global warming","kg CO2 eq.",2018,"Josephine","Carpeting",18550464.2336919,0.229561599517086,"impact"
"Global warming","kg CO2 eq.",2018,"Josephine","FoodWaste",8371153.83839673,0.103592850331783,"impact"
"Global warming","kg CO2 eq.",2018,"Josephine","Glass",2708697.00178338,0.0335200676653241,"impact"
"Global warming","kg CO2 eq.",2018,"Josephine","PaperFiber",19251414.3023434,0.238235841676966,"impact"
"Global warming","kg CO2 eq.",2018,"Josephine","PlasticFilm",11201004.0346402,0.138612186196356,"impact"
"Global warming","kg CO2 eq.",2018,"Josephine","ScrapMetal",15307197.8635355,0.189426247311677,"impact"
"Global warming","kg CO2 eq.",2018,"Josephine","TinnedCan",1404612.26715803,0.0173820468689125,"impact"
"Global warming","kg CO2 eq.",2018,"Klamath","Aluminum",2344297.77543523,0.0353891751316646,"impact"
"Global warming","kg CO2 eq.",2018,"Klamath","Cardboard",538065.907808577,0.0081225639691957,"impact"
"Global warming","kg CO2 eq.",2018,"Klamath","Carpeting",15508687.7835261,0.234116874479231,"impact"
"Global warming","kg CO2 eq.",2018,"Klamath","FoodWaste",6970275.5625671,0.105222256824372,"impact"
"Global warming","kg CO2 eq.",2018,"Klamath","Glass",2032636.44766153,0.03068438147195,"impact"
"Global warming","kg CO2 eq.",2018,"Klamath","PaperFiber",16590602.8961659,0.250449306220628,"impact"
"Global warming","kg CO2 eq.",2018,"Klamath","PlasticFilm",9373916.27771099,0.141507264263768,"impact"
"Global warming","kg CO2 eq.",2018,"Klamath","ScrapMetal",11581002.0797135,0.174825107583896,"impact"
"Global warming","kg CO2 eq.",2018,"Klamath","TinnedCan",1303872.6439,0.0196830700552949,"impact"
"Global warming","kg CO2 eq.",2018,"Lake","Aluminum",207194.20042325,0.0361059032300811,"impact"
"Global warming","kg CO2 eq.",2018,"Lake","Cardboard",39439.7872615622,0.00687282336750752,"impact"
"Global warming","kg CO2 eq.",2018,"Lake","Carpeting",1488402.3104469,0.259370724077441,"impact"
"Global warming","kg CO2 eq.",2018,"Lake","FoodWaste",668952.748132437,0.116572486779202,"impact"
"Global warming","kg CO2 eq.",2018,"Lake","Glass",166049.869574253,0.0289360441072597,"impact"
"Global warming","kg CO2 eq.",2018,"Lake","PaperFiber",1485413.47606742,0.258849886309512,"impact"
"Global warming","kg CO2 eq.",2018,"Lake","PlasticFilm",899779.104457443,0.156796557083284,"impact"
"Global warming","kg CO2 eq.",2018,"Lake","ScrapMetal",677894.054035036,0.118130609183257,"impact"
"Global warming","kg CO2 eq.",2018,"Lake","TinnedCan",105387.598072923,0.0183649658624549,"impact"
"Global warming","kg CO2 eq.",2018,"Lane","Aluminum",12981045.609042,0.0325105948806486,"impact"
"Global warming","kg CO2 eq.",2018,"Lane","Cardboard",5145464.5367127,0.0128866439625857,"impact"
"Global warming","kg CO2 eq.",2018,"Lane","Carpeting",85391242.575101,0.213859513118155,"impact"
"Global warming","kg CO2 eq.",2018,"Lane","FoodWaste",36124170.330998,0.090471777266738,"impact"
"Global warming","kg CO2 eq.",2018,"Lane","Glass",10819770.2507995,0.0270977529791912,"impact"
"Global warming","kg CO2 eq.",2018,"Lane","PaperFiber",82765604.2533147,0.207283689694252,"impact"
"Global warming","kg CO2 eq.",2018,"Lane","PlasticFilm",36886692.1970754,0.092381487795635,"impact"
"Global warming","kg CO2 eq.",2018,"Lane","ScrapMetal",124287732.481041,0.311274472105005,"impact"
"Global warming","kg CO2 eq.",2018,"Lane","TinnedCan",4884899.76398939,0.0122340681977894,"impact"
"Global warming","kg CO2 eq.",2018,"Lincoln","Aluminum",1638439.87572108,0.0287636223482811,"impact"
"Global warming","kg CO2 eq.",2018,"Lincoln","Cardboard",571602.798856367,0.0100347698338879,"impact"
"Global warming","kg CO2 eq.",2018,"Lincoln","Carpeting",13368677.4388796,0.23469374424172,"impact"
