"impactCategory","impactUnits","year","wasteshed","material","magnitude","pctOfTotal","datatype"
"Eutrophication","kg N eq.",2018,"Sherman","Carpeting",36.5777720976401,0.00794988197534642,"impact"
"Eutrophication","kg N eq.",2018,"Sherman","FoodWaste",3163.24239972104,0.687505069200654,"impact"
"Eutrophication","kg N eq.",2018,"Sherman","Glass",48.3825763918166,0.0105155604051385,"impact"
"Eutrophication","kg N eq.",2018,"Sherman","PaperFiber",1188.13739575226,0.258232022483823,"impact"
"Eutrophication","kg N eq.",2018,"Sherman","PlasticFilm",32.4091475477783,0.00704386525342936,"impact"
"Eutrophication","kg N eq.",2018,"Sherman","ScrapMetal",28.1160281765866,0.00611079059224054,"impact"
"Eutrophication","kg N eq.",2018,"Sherman","TinnedCan",3.46403114432236,0.000752879062256054,"impact"
"Eutrophication","kg N eq.",2018,"Tillamook","Aluminum",99.5894773331819,0.000899281909111753,"impact"
"Eutrophication","kg N eq.",2018,"Tillamook","Cardboard",2779.39796464566,0.0250976546394132,"impact"
"Eutrophication","kg N eq.",2018,"Tillamook","Carpeting",837.44569034515,0.00756204148628535,"impact"
"Eutrophication","kg N eq.",2018,"Tillamook","FoodWaste",72471.0203295158,0.65440525708522,"impact"
"Eutrophication","kg N eq.",2018,"Tillamook","Glass",1925.32913430568,0.0173855080469431,"impact"
"Eutrophication","kg N eq.",2018,"Tillamook","PaperFiber",30736.5664885845,0.277547778455757,"impact"
"Eutrophication","kg N eq.",2018,"Tillamook","PlasticFilm",746.231326336147,0.00673838591944265,"impact"
"Eutrophication","kg N eq.",2018,"Tillamook","ScrapMetal",1059.97020613383,0.00957141312615379,"impact"
"Eutrophication","kg N eq.",2018,"Tillamook","TinnedCan",87.7839524338728,0.000792679331672784,"impact"
"Eutrophication","kg N eq.",2018,"Umatilla","Aluminum",489.459605178205,0.00151804834070865,"impact"
"Eutrophication","kg N eq.",2018,"Umatilla","Cardboard",7260.6793581633,0.0225188394210066,"impact"
"Eutrophication","kg N eq.",2018,"Umatilla","Carpeting",2465.00080072553,0.00764514647541642,"impact"
"Eutrophication","kg N eq.",2018,"Umatilla","FoodWaste",216869.995933132,0.672617584766606,"impact"
"Eutrophication","kg N eq.",2018,"Umatilla","Glass",4816.26670540758,0.0149375466396095,"impact"
"Eutrophication","kg N eq.",2018,"Umatilla","PaperFiber",83298.0921490692,0.258347224639818,"impact"
"Eutrophication","kg N eq.",2018,"Umatilla","PlasticFilm",2227.4657022452,0.00690843652367927,"impact"
"Eutrophication","kg N eq.",2018,"Umatilla","ScrapMetal",4761.39308049243,0.0147673572830827,"impact"
"Eutrophication","kg N eq.",2018,"Umatilla","TinnedCan",238.536542966456,0.000739815910072426,"impact"
"Eutrophication","kg N eq.",2018,"Union","Aluminum",70.2872574096031,0.000910191157765973,"impact"
"Eutrophication","kg N eq.",2018,"Union","Cardboard",1958.70344721262,0.0253644063524818,"impact"
"Eutrophication","kg N eq.",2018,"Union","Carpeting",561.914546245304,0.0072765629256531,"impact"
"Eutrophication","kg N eq.",2018,"Union","FoodWaste",49961.1039077647,0.646975805928393,"impact"
"Eutrophication","kg N eq.",2018,"Union","Glass",1118.97913342101,0.0144903208703842,"impact"
"Eutrophication","kg N eq.",2018,"Union","PaperFiber",22653.5501751438,0.293354184262233,"impact"
"Eutrophication","kg N eq.",2018,"Union","PlasticFilm",500.769017996584,0.00648475341138245,"impact"
"Eutrophication","kg N eq.",2018,"Union","ScrapMetal",335.562311733712,0.00434539431862658,"impact"
"Eutrophication","kg N eq.",2018,"Union","TinnedCan",61.6529774317732,0.000798380773079902,"impact"
"Eutrophication","kg N eq.",2018,"Wallowa","Aluminum",19.7237841146653,0.00101540781856889,"impact"
"Eutrophication","kg N eq.",2018,"Wallowa","Cardboard",409.911262553456,0.0211028014957204,"impact"
"Eutrophication","kg N eq.",2018,"Wallowa","Carpeting",151.419976624657,0.00779531084189238,"impact"
"Eutrophication","kg N eq.",2018,"Wallowa","FoodWaste",13094.7931271782,0.674138149483826,"impact"
"Eutrophication","kg N eq.",2018,"Wallowa","Glass",442.079076567153,0.0227588452683497,"impact"
"Eutrophication","kg N eq.",2018,"Wallowa","PaperFiber",5064.46372817573,0.260725631377427,"impact"
"Eutrophication","kg N eq.",2018,"Wallowa","PlasticFilm",135.024921790632,0.00695127063299777,"impact"
"Eutrophication","kg N eq.",2018,"Wallowa","ScrapMetal",92.7391809931596,0.0047743419275266,"impact"
"Eutrophication","kg N eq.",2018,"Wallowa","TinnedCan",14.339961613148,0.000738241153691278,"impact"
"Eutrophication","kg N eq.",2018,"Wasco","Aluminum",107.894747423379,0.00122495788193129,"impact"
"Eutrophication","kg N eq.",2018,"Wasco","Cardboard",2113.33638923737,0.0239932724158506,"impact"
"Eutrophication","kg N eq.",2018,"Wasco","Carpeting",679.562539717284,0.00771525499777535,"impact"
"Eutrophication","kg N eq.",2018,"Wasco","FoodWaste",58818.9905998245,0.667787708513466,"impact"
"Eutrophication","kg N eq.",2018,"Wasco","Glass",1677.37763615113,0.0190437162646657,"impact"
"Eutrophication","kg N eq.",2018,"Wasco","PaperFiber",23554.8284511449,0.267424257971962,"impact"
"Eutrophication","kg N eq.",2018,"Wasco","PlasticFilm",606.635063139681,0.00688728988013573,"impact"
"Eutrophication","kg N eq.",2018,"Wasco","ScrapMetal",453.072716293543,0.00514385554594233,"impact"
"Eutrophication","kg N eq.",2018,"Wasco","TinnedCan",68.6750804072995,0.000779686528270777,"impact"
"Eutrophication","kg N eq.",2018,"Wheeler","Aluminum",1.9770787415629,0.00138352973925402,"impact"
"Eutrophication","kg N eq.",2018,"Wheeler","Cardboard",30.4425212527737,0.0213032149937489,"impact"
"Eutrophication","kg N eq.",2018,"Wheeler","Carpeting",11.1553419975762,0.00780633926243901,"impact"
"Eutrophication","kg N eq.",2018,"Wheeler","FoodWaste",964.720299085262,0.67509664424968,"impact"
"Eutrophication","kg N eq.",2018,"Wheeler","Glass",26.7206451372199,0.0186987024958717,"impact"
"Eutrophication","kg N eq.",2018,"Wheeler","PaperFiber",362.356621287885,0.253571671794462,"impact"
"Eutrophication","kg N eq.",2018,"Wheeler","PlasticFilm",9.88385806166702,0.00691657407436996,"impact"
"Eutrophication","kg N eq.",2018,"Wheeler","ScrapMetal",20.6978359548635,0.0144840319101897,"impact"
"Eutrophication","kg N eq.",2018,"Wheeler","TinnedCan",1.05645540346956,0.000739291479984405,"impact"
"Eutrophication","kg N eq.",2018,"Yamhill","Aluminum",264.759291611156,0.000729101947772553,"impact"
"Eutrophication","kg N eq.",2018,"Yamhill","Cardboard",8182.34051259565,0.0225327706867924,"impact"
"Eutrophication","kg N eq.",2018,"Yamhill","Carpeting",2662.47281312192,0.00733199617707721,"impact"
"Eutrophication","kg N eq.",2018,"Yamhill","FoodWaste",230502.741641902,0.634765249881578,"impact"
"Eutrophication","kg N eq.",2018,"Yamhill","Glass",7056.45587687534,0.0194322763627764,"impact"
"Eutrophication","kg N eq.",2018,"Yamhill","PaperFiber",109935.352782894,0.302743217642351,"impact"
"Eutrophication","kg N eq.",2018,"Yamhill","PlasticFilm",2381.62788918058,0.00655859714045944,"impact"
"Eutrophication","kg N eq.",2018,"Yamhill","ScrapMetal",1697.32122800979,0.00467413326953281,"impact"
"Eutrophication","kg N eq.",2018,"Yamhill","TinnedCan",447.615544619815,0.00123265689166026,"impact"
"Global warming","kg CO2 eq.",2018,"Baker","Aluminum",420631.686950507,0.0343597399002812,"impact"
"Global warming","kg CO2 eq.",2018,"Baker","Cardboard",116762.753051436,0.00953788777534524,"impact"
"Global warming","kg CO2 eq.",2018,"Baker","Carpeting",3088739.19471942,0.252306896134647,"impact"
"Global warming","kg CO2 eq.",2018,"Baker","FoodWaste",1388213.01412841,0.113397634014315,"impact"
"Global warming","kg CO2 eq.",2018,"Baker","Glass",399034.684450978,0.0325955661313258,"impact"
"Global warming","kg CO2 eq.",2018,"Baker","PaperFiber",3144741.51218047,0.256881504090898,"impact"
"Global warming","kg CO2 eq.",2018,"Baker","PlasticFilm",1873357.64760849,0.153027181519979,"impact"
"Global warming","kg CO2 eq.",2018,"Baker","ScrapMetal",1589877.44555033,0.129870804309758,"impact"
"Global warming","kg CO2 eq.",2018,"Baker","TinnedCan",220634.817162664,0.0180227861234506,"impact"
"Global warming","kg CO2 eq.",2018,"Benton","Aluminum",2292743.54946518,0.0337670458641271,"impact"
"Global warming","kg CO2 eq.",2018,"Benton","Cardboard",1069027.30068512,0.0157444097490358,"impact"
"Global warming","kg CO2 eq.",2018,"Benton","Carpeting",14768319.5957456,0.21750471187323,"impact"
"Global warming","kg CO2 eq.",2018,"Benton","FoodWaste",7496498.40697483,0.110406855397204,"impact"
"Global warming","kg CO2 eq.",2018,"Benton","Glass",2943628.96502567,0.0433531496761515,"impact"
"Global warming","kg CO2 eq.",2018,"Benton","PaperFiber",18653132.3972087,0.274719419584936,"impact"
"Global warming","kg CO2 eq.",2018,"Benton","PlasticFilm",8995010.45324676,0.132476626351838,"impact"
"Global warming","kg CO2 eq.",2018,"Benton","ScrapMetal",10429399.1436948,0.153602001978188,"impact"
"Global warming","kg CO2 eq.",2018,"Benton","TinnedCan",1251089.22232833,0.0184257795252898,"impact"
"Global warming","kg CO2 eq.",2018,"Clatsop","Aluminum",1533988.79736113,0.0393970806603174,"impact"
"Global warming","kg CO2 eq.",2018,"Clatsop","Cardboard",618143.421014275,0.0158756349845824,"impact"
"Global warming","kg CO2 eq.",2018,"Clatsop","Carpeting",7871435.5677425,0.202160265126001,"impact"
"Global warming","kg CO2 eq.",2018,"Clatsop","FoodWaste",3539896.50783228,0.0909143459770731,"impact"
"Global warming","kg CO2 eq.",2018,"Clatsop","Glass",1739598.95986303,0.0446777190656324,"impact"
"Global warming","kg CO2 eq.",2018,"Clatsop","PaperFiber",9123454.50056847,0.234315578756481,"impact"
"Global warming","kg CO2 eq.",2018,"Clatsop","PlasticFilm",4772260.18408747,0.122564858184067,"impact"
"Global warming","kg CO2 eq.",2018,"Clatsop","ScrapMetal",9109737.37895364,0.233963285084183,"impact"
"Global warming","kg CO2 eq.",2018,"Clatsop","TinnedCan",628095.508826516,0.0161312321616622,"impact"
"Global warming","kg CO2 eq.",2018,"Columbia","Aluminum",1154584.57432395,0.0346352907374612,"impact"
"Global warming","kg CO2 eq.",2018,"Columbia","Cardboard",424019.952416279,0.012719773550605,"impact"
"Global warming","kg CO2 eq.",2018,"Columbia","Carpeting",7442423.27552106,0.223258217432754,"impact"
"Global warming","kg CO2 eq.",2018,"Columbia","FoodWaste",3348941.2338976,0.100461720932512,"impact"
"Global warming","kg CO2 eq.",2018,"Columbia","Glass",971724.389925716,0.0291498409992755,"impact"
"Global warming","kg CO2 eq.",2018,"Columbia","PaperFiber",10432112.6852316,0.312943082641234,"impact"
"Global warming","kg CO2 eq.",2018,"Columbia","PlasticFilm",4492061.68081854,0.134753110153805,"impact"
"Global warming","kg CO2 eq.",2018,"Columbia","ScrapMetal",4539262.62255433,0.136169046566309,"impact"
"Global warming","kg CO2 eq.",2018,"Columbia","TinnedCan",530364.96416623,0.0159099169860437,"impact"
"Global warming","kg CO2 eq.",2018,"Coos","Aluminum",2057825.69290963,0.0393484088252973,"impact"
"Global warming","kg CO2 eq.",2018,"Coos","Cardboard",508628.266737506,0.00972565997627899,"impact"
"Global warming","kg CO2 eq.",2018,"Coos","Carpeting",11778578.2821533,0.225222337938459,"impact"
"Global warming","kg CO2 eq.",2018,"Coos","FoodWaste",5326429.96886901,0.101848540776081,"impact"
"Global warming","kg CO2 eq.",2018,"Coos","Glass",1650067.29395392,0.0315515170674867,"impact"
"Global warming","kg CO2 eq.",2018,"Coos","PaperFiber",12399382.8067777,0.237092959594939,"impact"
"Global warming","kg CO2 eq.",2018,"Coos","PlasticFilm",7107211.97780072,0.135899499881905,"impact"
"Global warming","kg CO2 eq.",2018,"Coos","ScrapMetal",10593090.287372,0.202554205046123,"impact"
"Global warming","kg CO2 eq.",2018,"Coos","TinnedCan",876343.427516254,0.016756870893431,"impact"
"Global warming","kg CO2 eq.",2018,"Crook","Aluminum",609293.076698162,0.0265521569709262,"impact"
"Global warming","kg CO2 eq.",2018,"Crook","Cardboard",149308.031998744,0.00650663934035589,"impact"
"Global warming","kg CO2 eq.",2018,"Crook","Carpeting",5282043.86217176,0.230184230084696,"impact"
"Global warming","kg CO2 eq.",2018,"Crook","FoodWaste",2373979.01486792,0.103454750856597,"impact"
"Global warming","kg CO2 eq.",2018,"Crook","Glass",555326.512893769,0.0242003681059009,"impact"
"Global warming","kg CO2 eq.",2018,"Crook","PaperFiber",5463394.58507674,0.238087245965754,"impact"
"Global warming","kg CO2 eq.",2018,"Crook","PlasticFilm",3204642.33185357,0.139653919411272,"impact"
"Global warming","kg CO2 eq.",2018,"Crook","ScrapMetal",4925135.62861687,0.214630658570441,"impact"
"Global warming","kg CO2 eq.",2018,"Crook","TinnedCan",383904.47472867,0.0167300306940569,"impact"
"Global warming","kg CO2 eq.",2018,"Curry","Aluminum",661829.003718793,0.0309660457073154,"impact"
"Global warming","kg CO2 eq.",2018,"Curry","Cardboard",277113.854988806,0.0129657664615735,"impact"
"Global warming","kg CO2 eq.",2018,"Curry","Carpeting",4633906.18901771,0.216813935391541,"impact"
"Global warming","kg CO2 eq.",2018,"Curry","FoodWaste",2082677.90587251,0.0974455620175063,"impact"
"Global warming","kg CO2 eq.",2018,"Curry","Glass",869438.271830338,0.0406797905711412,"impact"
"Global warming","kg CO2 eq.",2018,"Curry","PaperFiber",4966723.65968221,0.232385995471834,"impact"
"Global warming","kg CO2 eq.",2018,"Curry","PlasticFilm",2789759.15388735,0.130528896416245,"impact"
"Global warming","kg CO2 eq.",2018,"Curry","ScrapMetal",4741639.55688613,0.221854627737858,"impact"
"Global warming","kg CO2 eq.",2018,"Curry","TinnedCan",349644.653311381,0.0163593802249849,"impact"
"Global warming","kg CO2 eq.",2018,"Deschutes","Aluminum",5643394.02366788,0.0304917266271465,"impact"
"Global warming","kg CO2 eq.",2018,"Deschutes","Cardboard",2314966.66103981,0.0125079571412783,"impact"
"Global warming","kg CO2 eq.",2018,"Deschutes","Carpeting",41427175.1766228,0.22383446825134,"impact"
"Global warming","kg CO2 eq.",2018,"Deschutes","FoodWaste",19327071.006831,0.104425769877524,"impact"
"Global warming","kg CO2 eq.",2018,"Deschutes","Glass",8550506.14521725,0.0461990948727425,"impact"
"Global warming","kg CO2 eq.",2018,"Deschutes","PaperFiber",48981897.6365178,0.264653261166559,"impact"
"Global warming","kg CO2 eq.",2018,"Deschutes","PlasticFilm",25023166.0535588,0.135202244509396,"impact"
"Global warming","kg CO2 eq.",2018,"Deschutes","ScrapMetal",30512384.3425061,0.164860946836639,"impact"
"Global warming","kg CO2 eq.",2018,"Deschutes","TinnedCan",3298955.52833524,0.0178245307173738,"impact"
"Global warming","kg CO2 eq.",2018,"Douglas","Aluminum",9552054.18250732,0.10411437988726,"impact"
"Global warming","kg CO2 eq.",2018,"Douglas","Cardboard",877563.8922725,0.00956516982731552,"impact"
"Global warming","kg CO2 eq.",2018,"Douglas","Carpeting",19502920.8819462,0.21257569050777,"impact"
"Global warming","kg CO2 eq.",2018,"Douglas","FoodWaste",8765456.38816141,0.0955407118558345,"impact"
"Global warming","kg CO2 eq.",2018,"Douglas","Glass",2736569.27228949,0.0298277425315194,"impact"
"Global warming","kg CO2 eq.",2018,"Douglas","PaperFiber",20697100.748353,0.225591874659289,"impact"
"Global warming","kg CO2 eq.",2018,"Douglas","PlasticFilm",11817825.8146737,0.128810576531659,"impact"
"Global warming","kg CO2 eq.",2018,"Douglas","ScrapMetal",16321974.0937891,0.177904373116183,"impact"
"Global warming","kg CO2 eq.",2018,"Douglas","TinnedCan",1474306.95123404,0.0160694810831693,"impact"
"Global warming","kg CO2 eq.",2018,"Gilliam","Aluminum",74648.046181679,0.0215144191592012,"impact"
"Global warming","kg CO2 eq.",2018,"Gilliam","Cardboard",12615.5025596811,0.00363593186769258,"impact"
"Global warming","kg CO2 eq.",2018,"Gilliam","Carpeting",908194.949744217,0.261752153291619,"impact"
"Global warming","kg CO2 eq.",2018,"Gilliam","FoodWaste",408182.099270816,0.117642741186042,"impact"
"Global warming","kg CO2 eq.",2018,"Gilliam","Glass",65679.0970381085,0.0189294656183851,"impact"
"Global warming","kg CO2 eq.",2018,"Gilliam","PaperFiber",888728.196390074,0.256141612724884,"impact"
"Global warming","kg CO2 eq.",2018,"Gilliam","PlasticFilm",546762.293239319,0.157583135244655,"impact"
"Global warming","kg CO2 eq.",2018,"Gilliam","ScrapMetal",499763.538170918,0.144037557453627,"impact"
"Global warming","kg CO2 eq.",2018,"Gilliam","TinnedCan",65101.4580039597,0.0187629834538935,"impact"
"Global warming","kg CO2 eq.",2018,"Grant","Aluminum",208635.969392366,0.0525782400161276,"impact"
"Global warming","kg CO2 eq.",2018,"Grant","Cardboard",58180.0514576649,0.0146619239175337,"impact"
"Global warming","kg CO2 eq.",2018,"Grant","Carpeting",979572.620749252,0.24686157673091,"impact"
"Global warming","kg CO2 eq.",2018,"Grant","FoodWaste",440262.312445424,0.110950271907706,"impact"
"Global warming","kg CO2 eq.",2018,"Grant","Glass",138357.169315998,0.0348673168746267,"impact"
"Global warming","kg CO2 eq.",2018,"Grant","PaperFiber",1024591.4730003,0.258206753815188,"impact"
"Global warming","kg CO2 eq.",2018,"Grant","PlasticFilm",596317.816900359,0.150277736836051,"impact"
"Global warming","kg CO2 eq.",2018,"Grant","ScrapMetal",450896.366154582,0.113630154144182,"impact"
"Global warming","kg CO2 eq.",2018,"Grant","TinnedCan",71291.0740057285,0.0179660257576749,"impact"
"Global warming","kg CO2 eq.",2018,"Harney","Aluminum",182091.058943738,0.0405515929648938,"impact"
"Global warming","kg CO2 eq.",2018,"Harney","Cardboard",55902.7108326396,0.0124495073424764,"impact"
"Global warming","kg CO2 eq.",2018,"Harney","Carpeting",1054526.09167862,0.234842463373363,"impact"
"Global warming","kg CO2 eq.",2018,"Harney","FoodWaste",473949.644796479,0.105548362413452,"impact"
"Global warming","kg CO2 eq.",2018,"Harney","Glass",130759.527309546,0.0291200850744517,"impact"
"Global warming","kg CO2 eq.",2018,"Harney","PaperFiber",1130445.51862265,0.251749683955312,"impact"
"Global warming","kg CO2 eq.",2018,"Harney","PlasticFilm",645009.45962579,0.143643302515654,"impact"
"Global warming","kg CO2 eq.",2018,"Harney","ScrapMetal",738606.4736838,0.164487313412326,"impact"
"Global warming","kg CO2 eq.",2018,"Harney","TinnedCan",79064.7787592906,0.0176076889480706,"impact"
"Global warming","kg CO2 eq.",2018,"Hood River","Aluminum",1094660.25226711,0.0480353959903341,"impact"
"Global warming","kg CO2 eq.",2018,"Hood River","Cardboard",413675.662507668,0.0181527320636384,"impact"
"Global warming","kg CO2 eq.",2018,"Hood River","Carpeting",5294581.83359965,0.232334493239762,"impact"
"Global warming","kg CO2 eq.",2018,"Hood River","FoodWaste",2434883.01796881,0.106846457351529,"impact"
"Global warming","kg CO2 eq.",2018,"Hood River","Glass",1130744.18821466,0.0496188152736604,"impact"
"Global warming","kg CO2 eq.",2018,"Hood River","PaperFiber",5766332.63213478,0.253035652681205,"impact"
"Global warming","kg CO2 eq.",2018,"Hood River","PlasticFilm",3273924.24343887,0.143664892509102,"impact"
"Global warming","kg CO2 eq.",2018,"Hood River","ScrapMetal",3001061.29766521,0.131691241667043,"impact"
"Global warming","kg CO2 eq.",2018,"Hood River","TinnedCan",378754.092874847,0.0166203192237254,"impact"
"Global warming","kg CO2 eq.",2018,"Jackson","Aluminum",5391651.95883285,0.0281751694245432,"impact"
"Global warming","kg CO2 eq.",2018,"Jackson","Cardboard",2626827.9995497,0.013727021792495,"impact"
"Global warming","kg CO2 eq.",2018,"Jackson","Carpeting",44925858.8530245,0.234769175457143,"impact"
"Global warming","kg CO2 eq.",2018,"Jackson","FoodWaste",20302269.4754293,0.106093621498666,"impact"
"Global warming","kg CO2 eq.",2018,"Jackson","Glass",6985231.75470819,0.0365027434376915,"impact"
"Global warming","kg CO2 eq.",2018,"Jackson","PaperFiber",49987862.1960154,0.261221699267164,"impact"
"Global warming","kg CO2 eq.",2018,"Jackson","PlasticFilm",27335528.0469591,0.142847338795798,"impact"
"Global warming","kg CO2 eq.",2018,"Jackson","ScrapMetal",29766057.1510068,0.155548560948248,"impact"
"Global warming","kg CO2 eq.",2018,"Jackson","TinnedCan",4040541.75497482,0.0211146693782513,"impact"
"Global warming","kg CO2 eq.",2018,"Jefferson","Aluminum",579725.116966542,0.0342169286195023,"impact"
"Global warming","kg CO2 eq.",2018,"Jefferson","Cardboard",121660.621313437,0.00718073561668091,"impact"
"Global warming","kg CO2 eq.",2018,"Jefferson","Carpeting",3690983.92951692,0.217851754143161,"impact"
"Global warming","kg CO2 eq.",2018,"Jefferson","FoodWaste",1658887.93149675,0.0979120073954879,"impact"
"Global warming","kg CO2 eq.",2018,"Jefferson","Glass",415469.013312874,0.0245220935855399,"impact"
"Global warming","kg CO2 eq.",2018,"Jefferson","PaperFiber",3700349.66505773,0.218404544931571,"impact"
"Global warming","kg CO2 eq.",2018,"Jefferson","PlasticFilm",2243223.47237497,0.132401055578684,"impact"
"Global warming","kg CO2 eq.",2018,"Jefferson","ScrapMetal",4269576.0267289,0.252001808903084,"impact"
"Global warming","kg CO2 eq.",2018,"Jefferson","TinnedCan",262764.616622501,0.0155090712262893,"impact"
"Global warming","kg CO2 eq.",2018,"Josephine","Aluminum",2863920.11392189,0.0354409503696943,"impact"
"Global warming","kg CO2 eq.",2018,"Josephine","Cardboard",1149756.32868712,0.0142282100622006,"impact"
"Global warming","kg CO2 eq.",2018,"Josephine","Carpeting",18550464.2336919,0.229561599517086,"impact"
"Global warming","kg CO2 eq.",2018,"Josephine","FoodWaste",8371153.83839673,0.103592850331783,"impact"
"Global warming","kg CO2 eq.",2018,"Josephine","Glass",2708697.00178338,0.0335200676653241,"impact"
"Global warming","kg CO2 eq.",2018,"Josephine","PaperFiber",19251414.3023434,0.238235841676966,"impact"
"Global warming","kg CO2 eq.",2018,"Josephine","PlasticFilm",11201004.0346402,0.138612186196356,"impact"
"Global warming","kg CO2 eq.",2018,"Josephine","ScrapMetal",15307197.8635355,0.189426247311677,"impact"
"Global warming","kg CO2 eq.",2018,"Josephine","TinnedCan",1404612.26715803,0.0173820468689125,"impact"
"Global warming","kg CO2 eq.",2018,"Klamath","Aluminum",2344299.26559097,0.0353891905345984,"impact"
"Global warming","kg CO2 eq.",2018,"Klamath","Cardboard",538065.907808577,0.00812256234137803,"impact"
"Global warming","kg CO2 eq.",2018,"Klamath","Carpeting",15508687.7835261,0.2341168275606,"impact"
"Global warming","kg CO2 eq.",2018,"Klamath","FoodWaste",6970275.5625671,0.105222235737108,"impact"
"Global warming","kg CO2 eq.",2018,"Klamath","Glass",2032637.690466,0.0306843940837792,"impact"
"Global warming","kg CO2 eq.",2018,"Klamath","PaperFiber",16590602.8961659,0.250449256028865,"impact"
"Global warming","kg CO2 eq.",2018,"Klamath","PlasticFilm",9373916.27771099,0.141507235904739,"impact"
"Global warming","kg CO2 eq.",2018,"Klamath","ScrapMetal",11581011.1902133,0.174825210078483,"impact"
"Global warming","kg CO2 eq.",2018,"Klamath","TinnedCan",1303874.07606697,0.0196830877304504,"impact"
"Global warming","kg CO2 eq.",2018,"Lake","Aluminum",207195.690578988,0.0361060793776076,"impact"
"Global warming","kg CO2 eq.",2018,"Lake","Cardboard",39439.7872615622,0.0068728074677743,"impact"
"Global warming","kg CO2 eq.",2018,"Lake","Carpeting",1488402.3104469,0.259370124043788,"impact"
"Global warming","kg CO2 eq.",2018,"Lake","FoodWaste",668952.748132437,0.116572217097974,"impact"
"Global warming","kg CO2 eq.",2018,"Lake","Glass",166051.112378727,0.0289361937380679,"impact"
"Global warming","kg CO2 eq.",2018,"Lake","PaperFiber",1485413.47606742,0.258849287480775,"impact"
"Global warming","kg CO2 eq.",2018,"Lake","PlasticFilm",899779.104457443,0.156796194346852,"impact"
"Global warming","kg CO2 eq.",2018,"Lake","ScrapMetal",677903.164534814,0.11813192350009,"impact"
"Global warming","kg CO2 eq.",2018,"Lake","TinnedCan",105389.030239897,0.0183651729470704,"impact"
"Global warming","kg CO2 eq.",2018,"Lane","Aluminum",12981047.8518016,0.0325105993707365,"impact"
"Global warming","kg CO2 eq.",2018,"Lane","Cardboard",5145464.5367127,0.0128866435159302,"impact"
"Global warming","kg CO2 eq.",2018,"Lane","Carpeting",85391242.575101,0.213859505705712,"impact"
"Global warming","kg CO2 eq.",2018,"Lane","FoodWaste",36124170.330998,0.0904717741309553,"impact"
"Global warming","kg CO2 eq.",2018,"Lane","Glass",10819771.0689016,0.0270977540888831,"impact"
"Global warming","kg CO2 eq.",2018,"Lane","PaperFiber",82765604.2533147,0.207283682509728,"impact"
"Global warming","kg CO2 eq.",2018,"Lane","PlasticFilm",36886692.1970754,0.0923814845936611,"impact"
"Global warming","kg CO2 eq.",2018,"Lane","ScrapMetal",124287741.724126,0.311274484465123,"impact"
"Global warming","kg CO2 eq.",2018,"Lane","TinnedCan",4884901.29945361,0.0122340716192711,"impact"
"Global warming","kg CO2 eq.",2018,"Lincoln","Aluminum",1638443.518324,0.0287636699092363,"impact"
"Global warming","kg CO2 eq.",2018,"Lincoln","Cardboard",571602.798856367,0.0100347641170557,"impact"
"Global warming","kg CO2 eq.",2018,"Lincoln","Carpeting",13368677.4388796,0.234693610536136,"impact"
"Global warming","kg CO2 eq.",2018,"Lincoln","FoodWaste",6077403.98602984,0.106691771919031,"impact"
"Global warming","kg CO2 eq.",2018,"Lincoln","Glass",1882755.36188234,0.0330526827097615,"impact"
"Global warming","kg CO2 eq.",2018,"Lincoln","PaperFiber",15231061.9312647,0.267388672760705,"impact"
"Global warming","kg CO2 eq.",2018,"Lincoln","PlasticFilm",8058788.72285329,0.14147594109899,"impact"
"Global warming","kg CO2 eq.",2018,"Lincoln","ScrapMetal",9073918.50943408,0.159297036406634,"impact"
"Global warming","kg CO2 eq.",2018,"Lincoln","TinnedCan",1059603.36585292,0.0186018505424502,"impact"
"Global warming","kg CO2 eq.",2018,"Linn","Aluminum",4814691.53562297,0.0399782092035249,"impact"
"Global warming","kg CO2 eq.",2018,"Linn","Cardboard",4710356.78542449,0.0391118782164261,"impact"
"Global warming","kg CO2 eq.",2018,"Linn","Carpeting",25444182.9689159,0.211272697787164,"impact"
"Global warming","kg CO2 eq.",2018,"Linn","FoodWaste",11885632.7591787,0.0986909149728601,"impact"
"Global warming","kg CO2 eq.",2018,"Linn","Glass",3578732.36086903,0.0297155715891018,"impact"
"Global warming","kg CO2 eq.",2018,"Linn","PaperFiber",30856574.7337231,0.256213838598358,"impact"
"Global warming","kg CO2 eq.",2018,"Linn","PlasticFilm",15985135.0136913,0.132730636427211,"impact"
"Global warming","kg CO2 eq.",2018,"Linn","ScrapMetal",21100785.3544303,0.175207820691454,"impact"
"Global warming","kg CO2 eq.",2018,"Linn","TinnedCan",2056805.09719114,0.0170784325139003,"impact"
"Global warming","kg CO2 eq.",2018,"Malheur","Aluminum",1195300.5390844,0.0488940925012282,"impact"
"Global warming","kg CO2 eq.",2018,"Malheur","Cardboard",365828.868079445,0.0149643289956159,"impact"
"Global warming","kg CO2 eq.",2018,"Malheur","Carpeting",6015597.48933708,0.246069645646697,"impact"
"Global warming","kg CO2 eq.",2018,"Malheur","FoodWaste",2786450.28631437,0.113980504144581,"impact"
"Global warming","kg CO2 eq.",2018,"Malheur","Glass",935049.159806725,0.038248439298627,"impact"
"Global warming","kg CO2 eq.",2018,"Malheur","PaperFiber",6000313.11354693,0.245444434112634,"impact"
"Global warming","kg CO2 eq.",2018,"Malheur","PlasticFilm",3830844.10025771,0.15670171615522,"impact"
