"impactCategory","impactUnits","year","wasteshed","material","magnitude","pctOfTotal","datatype"
"Eutrophication","kg N eq.",2018,"Columbia","Carpeting",837.209944011175,0.00210467494693647,"impact"
"Eutrophication","kg N eq.",2018,"Columbia","Electronics",247284.132046699,0.62165138053672,"impact"
"Eutrophication","kg N eq.",2018,"Columbia","FoodWaste",83023.0184420891,0.208712842201713,"impact"
"Eutrophication","kg N eq.",2018,"Columbia","Glass",1900.09856061203,0.00477668697778488,"impact"
"Eutrophication","kg N eq.",2018,"Columbia","Nonrecyclables",5940.78528556143,0.0149346314447061,"impact"
"Eutrophication","kg N eq.",2018,"Columbia","PaperFiber",46695.9388830651,0.117389638517662,"impact"
"Eutrophication","kg N eq.",2018,"Columbia","PlasticFilm",853.153887036343,0.00214475667038051,"impact"
"Eutrophication","kg N eq.",2018,"Columbia","RigidPlastic",370.299189814052,0.000930900825112637,"impact"
"Eutrophication","kg N eq.",2018,"Columbia","ScrapMetal",702.404947862652,0.00176578659504193,"impact"
"Eutrophication","kg N eq.",2018,"Columbia","TinnedCan",91.7998504936409,0.000230777055204089,"impact"
"Eutrophication","kg N eq.",2018,"Columbia","Wood",5661.88082357718,0.0142334892307058,"impact"
"Eutrophication","kg N eq.",2018,"Columbia","YardDebris",1236.94925379819,0.00310958574217085,"impact"
"Eutrophication","kg N eq.",2018,"Coos","Aluminum",230.863067644735,0.000380362090367432,"impact"
"Eutrophication","kg N eq.",2018,"Coos","Cardboard",4440.854054985,0.0073165991797792,"impact"
"Eutrophication","kg N eq.",2018,"Coos","Carpeting",1324.99281522254,0.00218301282254214,"impact"
"Eutrophication","kg N eq.",2018,"Coos","Electronics",388139.133823854,0.639484755187572,"impact"
"Eutrophication","kg N eq.",2018,"Coos","FoodWaste",131906.700345295,0.217324965784543,"impact"
"Eutrophication","kg N eq.",2018,"Coos","Glass",3242.65295808196,0.00534248405366504,"impact"
"Eutrophication","kg N eq.",2018,"Coos","Nonrecyclables",9402.08377852551,0.0154905515043789,"impact"
"Eutrophication","kg N eq.",2018,"Coos","PaperFiber",53616.0785418908,0.0883360163215046,"impact"
"Eutrophication","kg N eq.",2018,"Coos","PlasticFilm",1349.63776754008,0.00222361700265697,"impact"
"Eutrophication","kg N eq.",2018,"Coos","RigidPlastic",595.485393112619,0.000981101356827409,"impact"
"Eutrophication","kg N eq.",2018,"Coos","ScrapMetal",1721.97751303173,0.00283707122626635,"impact"
"Eutrophication","kg N eq.",2018,"Coos","TinnedCan",155.840982014273,0.000256758269257165,"impact"
"Eutrophication","kg N eq.",2018,"Coos","Wood",8960.67526760056,0.0147633019462999,"impact"
"Eutrophication","kg N eq.",2018,"Coos","YardDebris",1869.06240084364,0.00307940325433975,"impact"
"Eutrophication","kg N eq.",2018,"Crook","Aluminum",67.577004112195,0.000234931371148462,"impact"
"Eutrophication","kg N eq.",2018,"Crook","Cardboard",1797.25603266481,0.00624815837289527,"impact"
"Eutrophication","kg N eq.",2018,"Crook","Carpeting",594.186375601058,0.00206568819928643,"impact"
"Eutrophication","kg N eq.",2018,"Crook","Electronics",190777.513364591,0.663237789065426,"impact"
"Eutrophication","kg N eq.",2018,"Crook","FoodWaste",58868.0486922223,0.204654698410971,"impact"
"Eutrophication","kg N eq.",2018,"Crook","Glass",1066.57288866534,0.00370793932722901,"impact"
"Eutrophication","kg N eq.",2018,"Crook","Nonrecyclables",4216.31786727847,0.0146580238465874,"impact"
"Eutrophication","kg N eq.",2018,"Crook","PaperFiber",23564.9477390796,0.0819235116459499,"impact"
"Eutrophication","kg N eq.",2018,"Crook","PlasticFilm",610.310876346685,0.00212174500616951,"impact"
"Eutrophication","kg N eq.",2018,"Crook","RigidPlastic",254.666067592431,0.000885346268756533,"impact"
"Eutrophication","kg N eq.",2018,"Crook","ScrapMetal",803.491562620017,0.0027933374228775,"impact"
"Eutrophication","kg N eq.",2018,"Crook","TinnedCan",67.2917662710919,0.000233939742146938,"impact"
"Eutrophication","kg N eq.",2018,"Crook","Wood",4101.76841356884,0.0142597928125565,"impact"
"Eutrophication","kg N eq.",2018,"Crook","YardDebris",855.774361365264,0.0029750985079991,"impact"
"Eutrophication","kg N eq.",2018,"Curry","Aluminum",73.8824021077737,0.00030104935425076,"impact"
"Eutrophication","kg N eq.",2018,"Curry","Cardboard",1936.96335415484,0.00789256372749072,"impact"
"Eutrophication","kg N eq.",2018,"Curry","Carpeting",521.276232302179,0.00212404941696296,"impact"
"Eutrophication","kg N eq.",2018,"Curry","Electronics",158399.516416376,0.645432075438236,"impact"
"Eutrophication","kg N eq.",2018,"Curry","FoodWaste",51644.5948364627,0.210436741125169,"impact"
"Eutrophication","kg N eq.",2018,"Curry","Glass",1738.09757894666,0.00708224338731465,"impact"
"Eutrophication","kg N eq.",2018,"Curry","Nonrecyclables",3698.95100644136,0.0150721522328144,"impact"
"Eutrophication","kg N eq.",2018,"Curry","PaperFiber",21530.6805474712,0.0877312768734896,"impact"
"Eutrophication","kg N eq.",2018,"Curry","PlasticFilm",529.127105228406,0.00215603944648715,"impact"
"Eutrophication","kg N eq.",2018,"Curry","RigidPlastic",239.672402187125,0.00097659550653092,"impact"
"Eutrophication","kg N eq.",2018,"Curry","ScrapMetal",780.241828928461,0.00317925909360262,"impact"
"Eutrophication","kg N eq.",2018,"Curry","TinnedCan",62.7025215151739,0.000255494584278701,"impact"
"Eutrophication","kg N eq.",2018,"Curry","Wood",3525.2927478262,0.0143645452096948,"impact"
"Eutrophication","kg N eq.",2018,"Curry","YardDebris",735.246112652755,0.00299591460367805,"impact"
"Eutrophication","kg N eq.",2018,"Deschutes","Aluminum",629.162621562866,0.000298442173212005,"impact"
"Eutrophication","kg N eq.",2018,"Deschutes","Cardboard",16916.0285763451,0.00802408814099641,"impact"
"Eutrophication","kg N eq.",2018,"Deschutes","Carpeting",4660.21503251512,0.00221056473203105,"impact"
"Eutrophication","kg N eq.",2018,"Deschutes","Electronics",1293284.04965736,0.613466994274704,"impact"
"Eutrophication","kg N eq.",2018,"Deschutes","FoodWaste",475474.733247674,0.225540596078872,"impact"
"Eutrophication","kg N eq.",2018,"Deschutes","Glass",17171.1412646348,0.00814510039203894,"impact"
"Eutrophication","kg N eq.",2018,"Deschutes","Nonrecyclables",33068.6544271282,0.0156860575536317,"impact"
"Eutrophication","kg N eq.",2018,"Deschutes","PaperFiber",215083.090298845,0.10202428226027,"impact"
"Eutrophication","kg N eq.",2018,"Deschutes","PlasticFilm",4754.43727498667,0.00225525888556844,"impact"
"Eutrophication","kg N eq.",2018,"Deschutes","RigidPlastic",2136.71921563428,0.00101354896874469,"impact"
"Eutrophication","kg N eq.",2018,"Deschutes","ScrapMetal",4848.88837350363,0.00230006159656491,"impact"
"Eutrophication","kg N eq.",2018,"Deschutes","TinnedCan",609.987739728685,0.000289346602036049,"impact"
"Eutrophication","kg N eq.",2018,"Deschutes","Wood",31635.1300773888,0.0150060678218422,"impact"
"Eutrophication","kg N eq.",2018,"Deschutes","YardDebris",7883.63973325372,0.00373959051948807,"impact"
"Eutrophication","kg N eq.",2018,"Douglas","Aluminum",1086.8779917591,0.00113701542766812,"impact"
"Eutrophication","kg N eq.",2018,"Douglas","Cardboard",7440.36737540907,0.00778358983943223,"impact"
"Eutrophication","kg N eq.",2018,"Douglas","Carpeting",2193.91765814966,0.00229512258345789,"impact"
"Eutrophication","kg N eq.",2018,"Douglas","Electronics",591956.071452074,0.619262871128223,"impact"
"Eutrophication","kg N eq.",2018,"Douglas","FoodWaste",217358.828005097,0.227385541574599,"impact"
"Eutrophication","kg N eq.",2018,"Douglas","Glass",5378.39650094859,0.00562650071494887,"impact"
"Eutrophication","kg N eq.",2018,"Douglas","Nonrecyclables",15567.9325609883,0.0162860777685743,"impact"
"Eutrophication","kg N eq.",2018,"Douglas","PaperFiber",89597.7307067115,0.0937308537572854,"impact"
"Eutrophication","kg N eq.",2018,"Douglas","PlasticFilm",2249.18251170219,0.00235293679220393,"impact"
"Eutrophication","kg N eq.",2018,"Douglas","RigidPlastic",986.102206489712,0.00103159087821964,"impact"
"Eutrophication","kg N eq.",2018,"Douglas","ScrapMetal",2633.18346237125,0.00275465161986668,"impact"
"Eutrophication","kg N eq.",2018,"Douglas","TinnedCan",264.681718465285,0.00027689142626732,"impact"
"Eutrophication","kg N eq.",2018,"Douglas","Wood",15897.105180541,0.0166304350466083,"impact"
"Eutrophication","kg N eq.",2018,"Douglas","YardDebris",3293.97129203684,0.00344592144264514,"impact"
"Eutrophication","kg N eq.",2018,"Gilliam","Aluminum",8.16603297394255,0.000195108494117669,"impact"
"Eutrophication","kg N eq.",2018,"Gilliam","Cardboard",276.832518608409,0.00661427354026604,"impact"
"Eutrophication","kg N eq.",2018,"Gilliam","Carpeting",102.164442327411,0.00244098334631741,"impact"
"Eutrophication","kg N eq.",2018,"Gilliam","Electronics",25629.426080037,0.612355931396867,"impact"
"Eutrophication","kg N eq.",2018,"Gilliam","FoodWaste",10121.7759485986,0.241836454668889,"impact"
"Eutrophication","kg N eq.",2018,"Gilliam","Glass",120.824644162014,0.00288682576349826,"impact"
"Eutrophication","kg N eq.",2018,"Gilliam","Nonrecyclables",724.953955987066,0.0173211001117222,"impact"
"Eutrophication","kg N eq.",2018,"Gilliam","PaperFiber",3801.81440316316,0.0908355728519553,"impact"
"Eutrophication","kg N eq.",2018,"Gilliam","PlasticFilm",103.703127585991,0.00247774667615951,"impact"
"Eutrophication","kg N eq.",2018,"Gilliam","RigidPlastic",41.9733908344267,0.00100285721412701,"impact"
"Eutrophication","kg N eq.",2018,"Gilliam","ScrapMetal",76.018105211346,0.00181627701979551,"impact"
"Eutrophication","kg N eq.",2018,"Gilliam","TinnedCan",11.3111810894291,0.000270254542945504,"impact"
"Eutrophication","kg N eq.",2018,"Gilliam","Wood",690.918835934475,0.0165079095402703,"impact"
"Eutrophication","kg N eq.",2018,"Gilliam","YardDebris",143.922883426895,0.00343870483306867,"impact"
"Eutrophication","kg N eq.",2018,"Grant","Aluminum",23.4995030176658,0.000526429568080707,"impact"
"Eutrophication","kg N eq.",2018,"Grant","Cardboard",408.47395685144,0.00915052409899348,"impact"
"Eutrophication","kg N eq.",2018,"Grant","Carpeting",110.193841692506,0.00246853290657811,"impact"
"Eutrophication","kg N eq.",2018,"Grant","Electronics",26546.7924808178,0.594694129875825,"impact"
"Eutrophication","kg N eq.",2018,"Grant","FoodWaste",10917.2756305218,0.244565882541139,"impact"
"Eutrophication","kg N eq.",2018,"Grant","Glass",272.045712761777,0.00609429514146446,"impact"
"Eutrophication","kg N eq.",2018,"Grant","Nonrecyclables",781.930186672798,0.0175165904627848,"impact"
"Eutrophication","kg N eq.",2018,"Grant","PaperFiber",4426.3905989867,0.0991588158025873,"impact"
"Eutrophication","kg N eq.",2018,"Grant","PlasticFilm",113.767394174218,0.00254858667146188,"impact"
"Eutrophication","kg N eq.",2018,"Grant","RigidPlastic",57.9924285711484,0.00129913084126548,"impact"
"Eutrophication","kg N eq.",2018,"Grant","ScrapMetal",66.2121575232013,0.00148326700613317,"impact"
"Eutrophication","kg N eq.",2018,"Grant","TinnedCan",12.5065212445975,0.000280167736825593,"impact"
"Eutrophication","kg N eq.",2018,"Grant","Wood",747.091003289818,0.0167361324145103,"impact"
"Eutrophication","kg N eq.",2018,"Grant","YardDebris",155.234199599964,0.00347751493235113,"impact"
"Eutrophication","kg N eq.",2018,"Harney","Aluminum",20.4230854378245,0.0003643578321444,"impact"
"Eutrophication","kg N eq.",2018,"Harney","Cardboard",423.140008529703,0.00754902468928162,"impact"
"Eutrophication","kg N eq.",2018,"Harney","Carpeting",118.625489060903,0.00211633673877946,"impact"
"Eutrophication","kg N eq.",2018,"Harney","Electronics",36462.8447382917,0.650514982327615,"impact"
"Eutrophication","kg N eq.",2018,"Harney","FoodWaste",11752.6273790979,0.209672620079151,"impact"
"Eutrophication","kg N eq.",2018,"Harney","Glass",254.690621731086,0.0045438052484264,"impact"
"Eutrophication","kg N eq.",2018,"Harney","Nonrecyclables",841.760749791994,0.0150174234403597,"impact"
"Eutrophication","kg N eq.",2018,"Harney","PaperFiber",4900.5747767714,0.0874286506493776,"impact"
"Eutrophication","kg N eq.",2018,"Harney","PlasticFilm",123.363033599079,0.00220085685024216,"impact"
"Eutrophication","kg N eq.",2018,"Harney","RigidPlastic",54.1357767710044,0.000965808732759107,"impact"
"Eutrophication","kg N eq.",2018,"Harney","ScrapMetal",116.610001646842,0.00208037945763615,"impact"
"Eutrophication","kg N eq.",2018,"Harney","TinnedCan",14.1254623117436,0.000252005155715224,"impact"
"Eutrophication","kg N eq.",2018,"Harney","Wood",802.241787328065,0.0143123858232088,"impact"
"Eutrophication","kg N eq.",2018,"Harney","YardDebris",167.112177628852,0.00298136297530292,"impact"
"Eutrophication","kg N eq.",2018,"Hood River","Aluminum",123.22855345646,0.000467929344003935,"impact"
"Eutrophication","kg N eq.",2018,"Hood River","Cardboard",2452.37940607215,0.00931229211529741,"impact"
"Eutrophication","kg N eq.",2018,"Hood River","Carpeting",595.595710815454,0.00226162445663945,"impact"
"Eutrophication","kg N eq.",2018,"Hood River","Electronics",162209.510675079,0.615949695037257,"impact"
"Eutrophication","kg N eq.",2018,"Hood River","FoodWaste",60083.6877410202,0.228152646455649,"impact"
"Eutrophication","kg N eq.",2018,"Hood River","Glass",2274.21091709234,0.00863574222623334,"impact"
"Eutrophication","kg N eq.",2018,"Hood River","Nonrecyclables",4226.30502232114,0.0160483271221228,"impact"
"Eutrophication","kg N eq.",2018,"Hood River","PaperFiber",25051.83317763,0.0951280164872362,"impact"
"Eutrophication","kg N eq.",2018,"Hood River","PlasticFilm",629.684013034553,0.0023910661846171,"impact"
"Eutrophication","kg N eq.",2018,"Hood River","RigidPlastic",263.682163578584,0.0010012664952077,"impact"
"Eutrophication","kg N eq.",2018,"Hood River","ScrapMetal",458.841205790192,0.00174233372384136,"impact"
"Eutrophication","kg N eq.",2018,"Hood River","TinnedCan",65.7207063213451,0.00024955780242351,"impact"
"Eutrophication","kg N eq.",2018,"Hood River","Wood",4027.89137387727,0.0152949013473848,"impact"
"Eutrophication","kg N eq.",2018,"Hood River","YardDebris",886.063129837561,0.00336460120208631,"impact"
"Eutrophication","kg N eq.",2018,"Jackson","Aluminum",598.778044306074,0.000255112934024451,"impact"
"Eutrophication","kg N eq.",2018,"Jackson","Cardboard",18631.4969732339,0.0079380596922484,"impact"
"Eutrophication","kg N eq.",2018,"Jackson","Carpeting",5053.78863545971,0.00215319659595353,"impact"
"Eutrophication","kg N eq.",2018,"Jackson","Electronics",1493312.0560814,0.636234450584291,"impact"
"Eutrophication","kg N eq.",2018,"Jackson","FoodWaste",502837.770782902,0.214237011965603,"impact"
"Eutrophication","kg N eq.",2018,"Jackson","Glass",13819.7698207655,0.00588799482553484,"impact"
"Eutrophication","kg N eq.",2018,"Jackson","Nonrecyclables",35861.440443805,0.0152789792093407,"impact"
"Eutrophication","kg N eq.",2018,"Jackson","PaperFiber",217797.76310358,0.0927940275995071,"impact"
"Eutrophication","kg N eq.",2018,"Jackson","PlasticFilm",5213.83683079131,0.00222138607799054,"impact"
"Eutrophication","kg N eq.",2018,"Jackson","RigidPlastic",2245.66429044867,0.000956778578336539,"impact"
"Eutrophication","kg N eq.",2018,"Jackson","ScrapMetal",4663.44776931718,0.0019868895568458,"impact"
"Eutrophication","kg N eq.",2018,"Jackson","TinnedCan",793.6794546504,0.00033815183485133,"impact"
"Eutrophication","kg N eq.",2018,"Jackson","Wood",37545.8337613513,0.0159966249636843,"impact"
"Eutrophication","kg N eq.",2018,"Jackson","YardDebris",8734.38287396527,0.00372133558178896,"impact"
"Eutrophication","kg N eq.",2018,"Jefferson","Aluminum",64.8764314269465,0.000346680922894502,"impact"
"Eutrophication","kg N eq.",2018,"Jefferson","Cardboard",1298.60083886406,0.00693934804037288,"impact"
"Eutrophication","kg N eq.",2018,"Jefferson","Carpeting",415.205037374197,0.00221873587035099,"impact"
"Eutrophication","kg N eq.",2018,"Jefferson","Electronics",119823.353855033,0.640301415862452,"impact"
"Eutrophication","kg N eq.",2018,"Jefferson","FoodWaste",41135.7727847571,0.21981769587707,"impact"
"Eutrophication","kg N eq.",2018,"Jefferson","Glass",802.853183495311,0.00429021566817155,"impact"
"Eutrophication","kg N eq.",2018,"Jefferson","Nonrecyclables",2946.2722384645,0.0157440283977314,"impact"
"Eutrophication","kg N eq.",2018,"Jefferson","PaperFiber",15887.5446277582,0.0848984525340441,"impact"
"Eutrophication","kg N eq.",2018,"Jefferson","PlasticFilm",427.601232166656,0.00228497755714705,"impact"
"Eutrophication","kg N eq.",2018,"Jefferson","RigidPlastic",179.566589855948,0.000959552024102573,"impact"
"Eutrophication","kg N eq.",2018,"Jefferson","ScrapMetal",709.696951330684,0.00379241565312952,"impact"
"Eutrophication","kg N eq.",2018,"Jefferson","TinnedCan",45.4518687848824,0.000242881667056028,"impact"
"Eutrophication","kg N eq.",2018,"Jefferson","Wood",2811.57644265718,0.0150242529450222,"impact"
"Eutrophication","kg N eq.",2018,"Jefferson","YardDebris",587.484385937537,0.00313934698045584,"impact"
"Eutrophication","kg N eq.",2018,"Josephine","Aluminum",320.361214376854,0.000319199674747247,"impact"
"Eutrophication","kg N eq.",2018,"Josephine","Cardboard",7853.68621282582,0.00782521095625508,"impact"
"Eutrophication","kg N eq.",2018,"Josephine","Carpeting",2086.77424806588,0.00207920819175695,"impact"
"Eutrophication","kg N eq.",2018,"Josephine","Electronics",658636.180348153,0.656248150865697,"impact"
"Eutrophication","kg N eq.",2018,"Josephine","FoodWaste",207401.251002483,0.206649272418752,"impact"
"Eutrophication","kg N eq.",2018,"Josephine","Glass",5337.76415555776,0.00531841092451126,"impact"
"Eutrophication","kg N eq.",2018,"Josephine","Nonrecyclables",14807.6494318748,0.0147539610611715,"impact"
"Eutrophication","kg N eq.",2018,"Josephine","PaperFiber",83075.8423282336,0.0827746326973646,"impact"
"Eutrophication","kg N eq.",2018,"Josephine","PlasticFilm",2127.80574391326,0.00212009091894461,"impact"
"Eutrophication","kg N eq.",2018,"Josephine","RigidPlastic",905.701810545928,0.000902417990600365,"impact"
"Eutrophication","kg N eq.",2018,"Josephine","ScrapMetal",2465.61947118512,0.00245667982868538,"impact"
"Eutrophication","kg N eq.",2018,"Josephine","TinnedCan",252.413775594967,0.000251498594261351,"impact"
"Eutrophication","kg N eq.",2018,"Josephine","Wood",14696.8327871601,0.0146435462064322,"impact"
"Eutrophication","kg N eq.",2018,"Josephine","YardDebris",3671.02979200123,0.00365771967082077,"impact"
"Eutrophication","kg N eq.",2018,"Klamath","Aluminum",262.095201877907,0.000313233003348229,"impact"
"Eutrophication","kg N eq.",2018,"Klamath","Cardboard",5522.68409877766,0.00660022356154949,"impact"
"Eutrophication","kg N eq.",2018,"Klamath","Carpeting",1744.59850687227,0.00208498982823424,"impact"
"Eutrophication","kg N eq.",2018,"Klamath","Electronics",548630.196894722,0.655674285792217,"impact"
"Eutrophication","kg N eq.",2018,"Klamath","FoodWaste",172843.30015494,0.206567024608759,"impact"
"Eutrophication","kg N eq.",2018,"Klamath","Glass",3975.71199706871,0.00475141933300073,"impact"
"Eutrophication","kg N eq.",2018,"Klamath","Nonrecyclables",12379.5747957075,0.0147949728405934,"impact"
"Eutrophication","kg N eq.",2018,"Klamath","PaperFiber",71900.8507118654,0.085929537246018,"impact"
"Eutrophication","kg N eq.",2018,"Klamath","PlasticFilm",1781.682376692,0.00212930918942888,"impact"
"Eutrophication","kg N eq.",2018,"Klamath","RigidPlastic",776.981165227995,0.000928579165835871,"impact"
"Eutrophication","kg N eq.",2018,"Klamath","ScrapMetal",1843.58582522484,0.00220329071584609,"impact"
"Eutrophication","kg N eq.",2018,"Klamath","TinnedCan",248.01855308466,0.000296409837769482,"impact"
"Eutrophication","kg N eq.",2018,"Klamath","Wood",12291.2891886522,0.0146894616917735,"impact"
"Eutrophication","kg N eq.",2018,"Klamath","YardDebris",2541.40559674012,0.00303726318562571,"impact"
"Eutrophication","kg N eq.",2018,"Lake","Aluminum",23.1135107738959,0.000357994492380718,"impact"
"Eutrophication","kg N eq.",2018,"Lake","Cardboard",499.944643808121,0.00774341166642161,"impact"
"Eutrophication","kg N eq.",2018,"Lake","Carpeting",167.432010811435,0.00259327707958662,"impact"
"Eutrophication","kg N eq.",2018,"Lake","Electronics",37659.1034252246,0.583284458432527,"impact"
"Eutrophication","kg N eq.",2018,"Lake","FoodWaste",16588.0948888611,0.256925339789047,"impact"
"Eutrophication","kg N eq.",2018,"Lake","Glass",320.627419547213,0.00496605000542705,"impact"
"Eutrophication","kg N eq.",2018,"Lake","Nonrecyclables",1188.07739678522,0.0184015820327688,"impact"
"Eutrophication","kg N eq.",2018,"Lake","PaperFiber",6373.30163245321,0.0987131251941226,"impact"
"Eutrophication","kg N eq.",2018,"Lake","PlasticFilm",171.03013664742,0.0026490067887068,"impact"
"Eutrophication","kg N eq.",2018,"Lake","RigidPlastic",73.4028489093654,0.0011369028224083,"impact"
"Eutrophication","kg N eq.",2018,"Lake","ScrapMetal",99.3138959045701,0.00153822706115516,"impact"
"Eutrophication","kg N eq.",2018,"Lake","TinnedCan",18.1652051141877,0.000281352471611094,"impact"
"Eutrophication","kg N eq.",2018,"Lake","Wood",1132.30210100222,0.0175377042386705,"impact"
"Eutrophication","kg N eq.",2018,"Lake","YardDebris",249.963418026701,0.00387156792516703,"impact"
"Eutrophication","kg N eq.",2018,"Lane","Aluminum",1454.9162089455,0.000343900217363364,"impact"
"Eutrophication","kg N eq.",2018,"Lane","Cardboard",28224.2561006225,0.00667139987048349,"impact"
"Eutrophication","kg N eq.",2018,"Lane","Carpeting",9605.8089864178,0.00227053611614811,"impact"
"Eutrophication","kg N eq.",2018,"Lane","Electronics",2772029.04717678,0.655227693526483,"impact"
"Eutrophication","kg N eq.",2018,"Lane","FoodWaste",881421.377689376,0.208342584619213,"impact"
"Eutrophication","kg N eq.",2018,"Lane","Glass",22075.7165687081,0.00521806251092163,"impact"
"Eutrophication","kg N eq.",2018,"Lane","Nonrecyclables",46268.6959834165,0.010936584875461,"impact"
"Eutrophication","kg N eq.",2018,"Lane","PaperFiber",367013.008027829,0.0867512867475934,"impact"
"Eutrophication","kg N eq.",2018,"Lane","PlasticFilm",7032.49285973691,0.00166227842414561,"impact"
"Eutrophication","kg N eq.",2018,"Lane","RigidPlastic",2863.13056881507,0.000676761464956694,"impact"
"Eutrophication","kg N eq.",2018,"Lane","ScrapMetal",21476.805808447,0.00507649728581198,"impact"
"Eutrophication","kg N eq.",2018,"Lane","TinnedCan",952.219772565331,0.000225077282629393,"impact"
"Eutrophication","kg N eq.",2018,"Lane","Wood",55837.1966918397,0.0131983023910375,"impact"
"Eutrophication","kg N eq.",2018,"Lane","YardDebris",14380.0741703368,0.00339903466775205,"impact"
"Eutrophication","kg N eq.",2018,"Lincoln","Aluminum",182.082432032847,0.000282101408165226,"impact"
"Eutrophication","kg N eq.",2018,"Lincoln","Cardboard",5026.32824166661,0.00778732060553213,"impact"
"Eutrophication","kg N eq.",2018,"Lincoln","Carpeting",1503.86358277663,0.00232994490271942,"impact"
"Eutrophication","kg N eq.",2018,"Lincoln","Electronics",390560.541359902,0.605097798076014,"impact"
"Eutrophication","kg N eq.",2018,"Lincoln","FoodWaste",150328.493577046,0.232904840142905,"impact"
"Eutrophication","kg N eq.",2018,"Lincoln","Glass",3701.24848079765,0.00573436655445191,"impact"
"Eutrophication","kg N eq.",2018,"Lincoln","Nonrecyclables",10671.3139379251,0.0165331309300548,"impact"
"Eutrophication","kg N eq.",2018,"Lincoln","PaperFiber",66567.6553294744,0.103133669168668,"impact"
"Eutrophication","kg N eq.",2018,"Lincoln","PlasticFilm",1529.53440146649,0.00236971685666531,"impact"
"Eutrophication","kg N eq.",2018,"Lincoln","RigidPlastic",687.688746837565,0.00106544031566571,"impact"
"Eutrophication","kg N eq.",2018,"Lincoln","ScrapMetal",1426.44525380792,0.00221000021955564,"impact"
"Eutrophication","kg N eq.",2018,"Lincoln","TinnedCan",195.422754137579,0.000302769649516723,"impact"
"Eutrophication","kg N eq.",2018,"Lincoln","Wood",10797.3560479562,0.0167284087299553,"impact"
"Eutrophication","kg N eq.",2018,"Lincoln","YardDebris",2272.30282054023,0.0035204924401305,"impact"
"Eutrophication","kg N eq.",2018,"Linn","Aluminum",540.894288577229,0.000414832828398017,"impact"
"Eutrophication","kg N eq.",2018,"Linn","Cardboard",18491.8149132011,0.0141820907424143,"impact"
"Eutrophication","kg N eq.",2018,"Linn","Carpeting",2861.21245867642,0.00219437491196751,"impact"
"Eutrophication","kg N eq.",2018,"Linn","Electronics",794066.345437567,0.609000307398348,"impact"
"Eutrophication","kg N eq.",2018,"Linn","FoodWaste",292246.579313866,0.22413524721311,"impact"
"Eutrophication","kg N eq.",2018,"Linn","Glass",7032.38237033654,0.00539340704953022,"impact"
"Eutrophication","kg N eq.",2018,"Linn","Nonrecyclables",20290.0380664294,0.0155612178888788,"impact"
"Eutrophication","kg N eq.",2018,"Linn","PaperFiber",135890.754468782,0.10421989512536,"impact"
"Eutrophication","kg N eq.",2018,"Linn","PlasticFilm",3094.89084546532,0.00237359193861076,"impact"
"Eutrophication","kg N eq.",2018,"Linn","RigidPlastic",1373.00005130738,0.00105300704167658,"impact"
"Eutrophication","kg N eq.",2018,"Linn","ScrapMetal",3399.34088289472,0.00260708649161284,"impact"
"Eutrophication","kg N eq.",2018,"Linn","TinnedCan",383.156273307071,0.000293857420814163,"impact"
"Eutrophication","kg N eq.",2018,"Linn","Wood",19505.8721498529,0.0149598106047264,"impact"
"Eutrophication","kg N eq.",2018,"Linn","YardDebris",4708.68502404366,0.0036112733445521,"impact"
"Eutrophication","kg N eq.",2018,"Malheur","Aluminum",134.4564788515,0.000486820154790672,"impact"
"Eutrophication","kg N eq.",2018,"Malheur","Cardboard",2529.51604666254,0.00915849800545335,"impact"
"Eutrophication","kg N eq.",2018,"Malheur","Carpeting",676.705109335154,0.00245011388731977,"impact"
"Eutrophication","kg N eq.",2018,"Malheur","Electronics",164692.364181855,0.596293781517227,"impact"
"Eutrophication","kg N eq.",2018,"Malheur","FoodWaste",68639.4036544734,0.248519412357326,"impact"
"Eutrophication","kg N eq.",2018,"Malheur","Glass",1849.89286671926,0.0066978187991748,"impact"
"Eutrophication","kg N eq.",2018,"Malheur","Nonrecyclables",4801.86682248014,0.0173858899903646,"impact"
"Eutrophication","kg N eq.",2018,"Malheur","PaperFiber",25742.9099873006,0.0932061253710285,"impact"
"Eutrophication","kg N eq.",2018,"Malheur","PlasticFilm",747.72956719654,0.00270726875159515,"impact"
"Eutrophication","kg N eq.",2018,"Malheur","RigidPlastic",321.390571001075,0.00116364349906713,"impact"
"Eutrophication","kg N eq.",2018,"Malheur","ScrapMetal",407.416578919305,0.00147511375954472,"impact"
"Eutrophication","kg N eq.",2018,"Malheur","TinnedCan",107.085788631845,0.000387720403233319,"impact"
"Eutrophication","kg N eq.",2018,"Malheur","Wood",4579.04974240374,0.0165791468245511,"impact"
"Eutrophication","kg N eq.",2018,"Malheur","YardDebris",963.540937742437,0.00348864667932428,"impact"
"Eutrophication","kg N eq.",2018,"Marion","Aluminum",1340.29171247674,0.000451694226769726,"impact"
"Eutrophication","kg N eq.",2018,"Marion","Cardboard",28410.5341167082,0.00957468745087395,"impact"
"Eutrophication","kg N eq.",2018,"Marion","Carpeting",8051.598410547,0.00271348429931853,"impact"
"Eutrophication","kg N eq.",2018,"Marion","Electronics",1694490.27275297,0.571063348668775,"impact"
"Eutrophication","kg N eq.",2018,"Marion","FoodWaste",772629.8253249,0.260385428247147,"impact"
"Eutrophication","kg N eq.",2018,"Marion","Glass",19865.1654832529,0.00669479672155048,"impact"
