"material","LCstage","disposition","impactCategory","impactUnits","impactFactor","corporateSource","impactFactorID"
"Cardboard","endOfLife","incinerationNoER","low characterization factor for unspecified water","m³ equiv.",0.288968704689661,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER","OECD+BRIC average for unspecified water","m³ equiv.",0.922438280735513,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.5601024051571,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0260896665803379,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.552841239259,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0260896665803379,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.7298839551564,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0260896665803379,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.9530515028704,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0260896665803379,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.8098579840773,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0260896665803379,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","excl biogenic carbon","kg CO2 eq.",22.5340127385767,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","excl biogenic carbon","kg CO2 eq.",23.5267515726786,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","excl biogenic carbon","kg CO2 eq.",22.7037942885761,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","excl biogenic carbon","kg CO2 eq.",22.92696183629,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","excl biogenic carbon","kg CO2 eq.",23.783768317497,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.6982515162322,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.6907512264159,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.8677939423134,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.0912006139455,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.9477679712343,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","incl biogenic carbon","kg CO2 eq.",22.6721618496518,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","incl biogenic carbon","kg CO2 eq.",23.6646615598356,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","incl biogenic carbon","kg CO2 eq.",22.841704275733,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","incl biogenic carbon","kg CO2 eq.",23.0651109473651,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","incl biogenic carbon","kg CO2 eq.",23.921678304654,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",359.034288015906,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",334.731969833774,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Primary energy from non renewable resources (gross cal. value)","MJ",349.165574291417,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Primary energy from non renewable resources (net cal. value)","MJ",324.863256096111,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Primary energy from renewable resources (gross cal. value)","MJ",9.86871372448885,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Primary energy from renewable resources (net cal. value)","MJ",9.86871373766286,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",22.8950770825856,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",23.0334055365993,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.0260896665803379,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Acidification","kg SO2 eq.",0.0656354435619701,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Ecotoxicity (recommended)","CTUe",3.1277519636591,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Eutrophication","kg N eq.",0.00627902241327525,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",22.8689874160052,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",23.007315870019,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Human Health Particulate Air","kg PM2.5 eq.",0.0076418321121375,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Human toxicity, cancer (recommended)","CTUh",1.31574245453618e-08,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Human toxicity, non-canc. (recommended)","CTUh",9.64047799822573e-07,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Ozone Depletion Air","kg CFC 11 eq.",-1.19008647593962e-13,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Resources, Fossil fuels","MJ surplus energy",43.320555196452,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Smog Air","kg O3 eq.",1.48065123887589,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Ecotoxicity (recommended and interim)","CTUe",291.655775563598,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Ecotoxicity (recommended only)","CTUe",0.130988411818593,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Human toxicity, cancer (recommended and interim)","CTUh",2.4382469234777e-07,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Human toxicity, cancer (recommended only)","CTUh",1.9420849724933e-10,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Human toxicity, non-canc. (recommended and interim)","CTUh",1.08728161228276e-06,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Human toxicity, non-canc. (recommended only)","CTUh",5.32129232581992e-11,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","high characterization factor for unspecified water","m³ world equiv.",1.20702882038922,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","low characterization factor for unspecified water","m³ world equiv.",1.12166700115095,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.17206233599814,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Blue water consumption (excl hydropower)","kg",37.2206929555211,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Blue water use (excl hydropower)","kg",89.248643794717,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","including rainwater)","kg",248.311790577182,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Total freshwater use (excl hydropower)","kg",300.348967232142,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","high characterization factor for unspecified water","m³ equiv.",0.0179722274415213,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","low characterization factor for unspecified water","m³ equiv.",0.0168892440005131,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0172619852412393,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","high characterization factor for unspecified water","m³ world equiv.",1.21279586538447,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","low characterization factor for unspecified water","m³ world equiv.",1.16286573945413,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.19234315032501,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Blue water consumption","kg",38.5554707117352,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Blue water use","kg",675.726035364645,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Total freshwater consumption (including rainwater)","kg",249.646568333395,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","Total freshwater use","kg",886.82635880207,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","high characterization factor for unspecified water","m³ equiv.",0.0180834199394835,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","low characterization factor for unspecified water","m³ equiv.",0.0174499575780608,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","incinerationNoER_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0176679826536153,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",89.2508879203213,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Land Use Change only, no norm/weight","kg CO2 eq.",0.0210527088077449,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",1286.41302194242,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Land Use Change only, no norm/weight","kg CO2 eq.",0.0210527088077449,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",279.347512622255,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Land Use Change only, no norm/weight","kg CO2 eq.",0.0210527088077449,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",545.34962951449,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Land Use Change only, no norm/weight","kg CO2 eq.",0.0210527088077449,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",1609.4103671699,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Land Use Change only, no norm/weight","kg CO2 eq.",0.0210527088077449,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","excl biogenic carbon","kg CO2 eq.",89.2298352115136,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","excl biogenic carbon","kg CO2 eq.",1286.39196923362,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","excl biogenic carbon","kg CO2 eq.",279.326459913447,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","excl biogenic carbon","kg CO2 eq.",545.328576805682,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","excl biogenic carbon","kg CO2 eq.",1609.38931446109,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",319.636136371904,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",1497.81421152686,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",490.74870220669,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",775.734877966072,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",1820.81155675433,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","incl biogenic carbon","kg CO2 eq.",319.615083663096,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","incl biogenic carbon","kg CO2 eq.",1497.79315881805,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","incl biogenic carbon","kg CO2 eq.",490.727649497882,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","incl biogenic carbon","kg CO2 eq.",775.713825257264,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","incl biogenic carbon","kg CO2 eq.",1820.79050404552,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",134.163508009753,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",111.967527705369,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Primary energy from non renewable resources (gross cal. value)","MJ",269.159681644039,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Primary energy from non renewable resources (net cal. value)","MJ",246.963701332172,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Primary energy from renewable resources (gross cal. value)","MJ",-134.996173634285,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Primary energy from renewable resources (net cal. value)","MJ",-134.996173626803,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",436.172937576835,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",680.796230178778,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.0210527088077449,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Acidification","kg SO2 eq.",2.33124106162871,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Ecotoxicity (recommended)","CTUe",4.56226726361913,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Eutrophication","kg N eq.",0.487266878187543,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",436.151884868027,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",680.77517746997,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Human Health Particulate Air","kg PM2.5 eq.",0.0525114598523918,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Human toxicity, cancer (recommended)","CTUh",2.2392176409697e-07,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Human toxicity, non-canc. (recommended)","CTUh",2.08153783039418e-05,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Ozone Depletion Air","kg CFC 11 eq.",-3.32475753646859e-14,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Resources, Fossil fuels","MJ surplus energy",45.0877226975875,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Smog Air","kg O3 eq.",8.84952183490623,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Ecotoxicity (recommended and interim)","CTUe",1934.16542642256,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Ecotoxicity (recommended only)","CTUe",0.138696265496967,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Human toxicity, cancer (recommended and interim)","CTUh",5.25342368018339e-07,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Human toxicity, cancer (recommended only)","CTUh",4.96474269611734e-08,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Human toxicity, non-canc. (recommended and interim)","CTUh",3.01085159085171e-05,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Human toxicity, non-canc. (recommended only)","CTUh",3.10859540127298e-08,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","high characterization factor for unspecified water","m³ world equiv.",4.74838151714443,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","low characterization factor for unspecified water","m³ world equiv.",0.0671859362446732,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","OECD+BRIC average for unspecified water","m³ world equiv.",2.83083859606092,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Blue water consumption (excl hydropower)","kg",98.7356079457037,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Blue water use (excl hydropower)","kg",-61.5184362951386,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","including rainwater)","kg",-213.729725994014,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Total freshwater use (excl hydropower)","kg",1684.2342535691,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","high characterization factor for unspecified water","m³ equiv.",0.06839253432881,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","low characterization factor for unspecified water","m³ equiv.",0.00900231346104824,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","OECD+BRIC average for unspecified water","m³ equiv.",0.0294432396793142,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","high characterization factor for unspecified water","m³ world equiv.",-14.7362644346908,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","low characterization factor for unspecified water","m³ world equiv.",-19.4112722340151,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","OECD+BRIC average for unspecified water","m³ world equiv.",-16.6512729473766,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Blue water consumption","kg",-483.932934851953,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Blue water use","kg",-111434.98640836,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Total freshwater consumption (including rainwater)","kg",-796.398268791658,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","Total freshwater use","kg",-109689.233718496,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","high characterization factor for unspecified water","m³ equiv.",-0.218918613130128,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","low characterization factor for unspecified water","m³ equiv.",-0.27823032975509,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling","OECD+BRIC average for unspecified water","m³ equiv.",-0.25781642312711,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.5828655109004,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0261160011384545,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.5765998774217,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0261160011384545,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.7528160125256,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0261160011384545,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.9762082128726,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0261160011384545,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.8338751389355,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0261160011384545,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","excl biogenic carbon","kg CO2 eq.",22.556749509762,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","excl biogenic carbon","kg CO2 eq.",23.5504838762833,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
