"material","LCstage","disposition","impactCategory","impactUnits","impactFactor","corporateSource","impactFactorID"
"Carpeting","endOfLife","incinerationER","Land Use Change only, no norm/weight","kg CO2 eq.",-0.181076790911423,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",1593.58624232847,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Land Use Change only, no norm/weight","kg CO2 eq.",-0.181076790911423,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",1518.14229804532,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Land Use Change only, no norm/weight","kg CO2 eq.",-0.181076790911423,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","excl biogenic carbon","kg CO2 eq.",1626.94692060034,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","excl biogenic carbon","kg CO2 eq.",1541.53670473749,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","excl biogenic carbon","kg CO2 eq.",1614.20119376762,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","excl biogenic carbon","kg CO2 eq.",1593.76731911938,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","excl biogenic carbon","kg CO2 eq.",1518.32337483623,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",1626.75295260382,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",1541.34550935786,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",1614.00999838799,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",1593.57335112286,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",1518.1321794566,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","incl biogenic carbon","kg CO2 eq.",1626.93402939473,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","incl biogenic carbon","kg CO2 eq.",1541.52658614878,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","incl biogenic carbon","kg CO2 eq.",1614.19107517891,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","incl biogenic carbon","kg CO2 eq.",1593.75442791377,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","incl biogenic carbon","kg CO2 eq.",1518.31325624751,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",-12851.6098581844,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",-12275.0349219926,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Primary energy from non renewable resources (gross cal. value)","MJ",-8425.25744196147,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Primary energy from non renewable resources (net cal. value)","MJ",-7848.68250169369,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Primary energy from renewable resources (gross cal. value)","MJ",-4426.35241622293,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Primary energy from renewable resources (net cal. value)","MJ",-4426.35242029888,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",1600.17330074444,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",1600.15833007617,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",-0.181076790911423,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Acidification","kg SO2 eq.",-0.26951848768908,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Ecotoxicity (recommended)","CTUe",37.4906646391689,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Eutrophication","kg N eq.",-0.0574263499943041,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",1600.35437753535,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",1600.33940686708,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Human Health Particulate Air","kg PM2.5 eq.",-0.0321780865282945,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Human toxicity, cancer (recommended)","CTUh",-2.46331474604745e-08,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Human toxicity, non-canc. (recommended)","CTUh",2.77400046253056e-05,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Ozone Depletion Air","kg CFC 11 eq.",3.87304021107399e-11,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Resources, Fossil fuels","MJ surplus energy",-659.134956063989,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Smog Air","kg O3 eq.",-12.2079925330886,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Ecotoxicity (recommended and interim)","CTUe",3544.18262450947,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Ecotoxicity (recommended only)","CTUe",-0.30591842094042,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Human toxicity, cancer (recommended and interim)","CTUh",-2.97741097420067e-07,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Human toxicity, cancer (recommended only)","CTUh",-8.3924346410701e-08,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Human toxicity, non-canc. (recommended and interim)","CTUh",3.43342860513451e-05,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Human toxicity, non-canc. (recommended only)","CTUh",-6.86773266831779e-10,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","high characterization factor for unspecified water","m³ world equiv.",177.160782346741,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","low characterization factor for unspecified water","m³ world equiv.",-27.2594945397598,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","OECD+BRIC average for unspecified water","m³ world equiv.",93.4247691647627,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Blue water consumption (excl hydropower)","kg",2705.26078625597,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Blue water use (excl hydropower)","kg",-15555.3554227527,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","including rainwater)","kg",1366.65395828388,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Total freshwater use (excl hydropower)","kg",-16779.38758094,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","high characterization factor for unspecified water","m³ equiv.",2.46974839409805,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","low characterization factor for unspecified water","m³ equiv.",-0.123726965845098,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","OECD+BRIC average for unspecified water","m³ equiv.",0.768895383540135,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","high characterization factor for unspecified water","m³ world equiv.",-293.738047514722,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","low characterization factor for unspecified water","m³ world equiv.",-504.277163520121,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","OECD+BRIC average for unspecified water","m³ world equiv.",-379.980507523564,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Blue water consumption","kg",-11539.4714864627,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Blue water use","kg",-3091782.25318157,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Total freshwater consumption (including rainwater)","kg",-12878.0783144352,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","Total freshwater use","kg",-3093006.28533976,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","high characterization factor for unspecified water","m³ equiv.",-4.48239456784131,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","low characterization factor for unspecified water","m³ equiv.",-7.15349949921438,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER","OECD+BRIC average for unspecified water","m³ equiv.",-6.23415860393447,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.5828655109004,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0261160011384545,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.5765998774217,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0261160011384545,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.7528160125256,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0261160011384545,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.9762082128726,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0261160011384545,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.8338751389355,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Land Use Change only, no norm/weight","kg CO2 eq.",0.0261160011384545,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","excl biogenic carbon","kg CO2 eq.",22.556749509762,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","excl biogenic carbon","kg CO2 eq.",23.5504838762833,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","excl biogenic carbon","kg CO2 eq.",22.7267000113871,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","excl biogenic carbon","kg CO2 eq.",22.9500922117341,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","excl biogenic carbon","kg CO2 eq.",23.807759137797,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.7211540678279,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.7146490690626,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.8908652041664,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.1144967698001,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.9719243305764,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","incl biogenic carbon","kg CO2 eq.",22.6950380666895,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","incl biogenic carbon","kg CO2 eq.",23.6885330679241,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","incl biogenic carbon","kg CO2 eq.",22.864749203028,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","incl biogenic carbon","kg CO2 eq.",23.0883807686616,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","incl biogenic carbon","kg CO2 eq.",23.9458083294379,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",359.396692391388,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",335.069843776543,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Primary energy from non renewable resources (gross cal. value)","MJ",349.51801732016,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Primary energy from non renewable resources (net cal. value)","MJ",325.191168692128,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Primary energy from renewable resources (gross cal. value)","MJ",9.8786750712279,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Primary energy from renewable resources (net cal. value)","MJ",9.8786750844152,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",22.9181745107938,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",23.0566425916862,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.0261160011384545,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Acidification","kg SO2 eq.",0.0656975736186596,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Ecotoxicity (recommended)","CTUe",3.13090907301575,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Eutrophication","kg N eq.",0.00628509661771587,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",22.8920585096553,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",23.0305265905478,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Human Health Particulate Air","kg PM2.5 eq.",0.00764790799711028,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Human toxicity, cancer (recommended)","CTUh",1.31706991772498e-08,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Human toxicity, non-canc. (recommended)","CTUh",9.65020895095544e-07,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Ozone Depletion Air","kg CFC 11 eq.",-1.19128773320245e-13,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Resources, Fossil fuels","MJ surplus energy",43.3642823815023,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Smog Air","kg O3 eq.",1.48204940751358,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Ecotoxicity (recommended and interim)","CTUe",291.950168974849,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Ecotoxicity (recommended only)","CTUe",0.131120628661313,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Human toxicity, cancer (recommended and interim)","CTUh",2.44070800179408e-07,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Human toxicity, cancer (recommended only)","CTUh",1.94398999274568e-10,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Human toxicity, non-canc. (recommended and interim)","CTUh",1.08837909830045e-06,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Human toxicity, non-canc. (recommended only)","CTUh",5.32652355205993e-11,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","high characterization factor for unspecified water","m³ world equiv.",1.20824717902639,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","low characterization factor for unspecified water","m³ world equiv.",1.12279919671727,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.17324539993682,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Blue water consumption (excl hydropower)","kg",37.2582630217677,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Blue water use (excl hydropower)","kg",89.3387301739198,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","including rainwater)","kg",248.562433154764,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Total freshwater use (excl hydropower)","kg",300.652135435095,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","high characterization factor for unspecified water","m³ equiv.",0.0179903683658825,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","low characterization factor for unspecified water","m³ equiv.",0.0169062917759727,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0172794092566878,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","high characterization factor for unspecified water","m³ world equiv.",1.2140200451992,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","low characterization factor for unspecified water","m³ world equiv.",1.16403952047211,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.19354668544457,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Blue water consumption","kg",38.5943880846741,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Blue water use","kg",676.408104125254,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Total freshwater consumption (including rainwater)","kg",249.898558217671,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","Total freshwater use","kg",887.721509386429,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","high characterization factor for unspecified water","m³ equiv.",0.0181016731000548,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","low characterization factor for unspecified water","m³ equiv.",0.0174675713302549,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationER_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0176858164773846,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationNoER","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",2235.07976089854,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationNoER","Land Use Change only, no norm/weight","kg CO2 eq.",0.0365831480209697,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationNoER","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",2247.98542577405,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationNoER","Land Use Change only, no norm/weight","kg CO2 eq.",0.0365831480209697,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationNoER","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",2237.00789077645,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationNoER","Land Use Change only, no norm/weight","kg CO2 eq.",0.0365831480209697,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationNoER","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",2240.09233909135,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationNoER","Land Use Change only, no norm/weight","kg CO2 eq.",0.0365831480209697,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationNoER","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",2251.49227354387,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationNoER","Land Use Change only, no norm/weight","kg CO2 eq.",0.0365831480209697,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationNoER","excl biogenic carbon","kg CO2 eq.",2235.04317775052,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationNoER","excl biogenic carbon","kg CO2 eq.",2247.94884262603,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationNoER","excl biogenic carbon","kg CO2 eq.",2236.97130762843,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationNoER","excl biogenic carbon","kg CO2 eq.",2240.05575594333,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationNoER","excl biogenic carbon","kg CO2 eq.",2251.45569039585,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationNoER","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",2234.85668820361,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationNoER","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",2247.75944746291,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationNoER","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",2236.78191246532,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Carpeting","endOfLife","incinerationNoER","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",2239.86926639642,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
