"material","LCstage","disposition","impactCategory","impactUnits","impactFactor","corporateSource","impactFactorID"
"Carpeting","endOfLife","incinerationER","Human Health Particulate Air","kg PM2.5 eq.",-0.0321780865282945,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER","Human toxicity, cancer (recommended)","CTUh",-2.46331474604745e-08,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER","Human toxicity, non-canc. (recommended)","CTUh",2.77400046253056e-05,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER","Ozone Depletion Air","kg CFC 11 eq.",3.87304021107399e-11,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER","Resources, Fossil fuels","MJ surplus energy",-659.134956063989,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER","Smog Air","kg O3 eq.",-12.2079925330886,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER","Ecotoxicity (recommended and interim)","CTUe",3544.18262450947,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER","Ecotoxicity (recommended only)","CTUe",-0.30591842094042,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER","Human toxicity, cancer (recommended and interim)","CTUh",-2.97741097420067e-07,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER","Human toxicity, cancer (recommended only)","CTUh",-8.3924346410701e-08,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER","Human toxicity, non-canc. (recommended and interim)","CTUh",3.43342860513451e-05,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER","Human toxicity, non-canc. (recommended only)","CTUh",-6.86773266831779e-10,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER","high characterization factor for unspecified water","m³ world equiv.",177.160782346741,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER","low characterization factor for unspecified water","m³ world equiv.",-27.2594945397598,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER","OECD+BRIC average for unspecified water","m³ world equiv.",93.4247691647627,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER","Blue water consumption (excl hydropower)","kg",2705.26078625597,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER","Blue water use (excl hydropower)","kg",-15555.3554227527,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER","including rainwater)","kg",1366.65395828388,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER","Total freshwater use (excl hydropower)","kg",-16779.38758094,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER","high characterization factor for unspecified water","m³ equiv.",2.46974839409805,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER","low characterization factor for unspecified water","m³ equiv.",-0.123726965845098,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER","OECD+BRIC average for unspecified water","m³ equiv.",0.768895383540135,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER","high characterization factor for unspecified water","m³ world equiv.",-293.738047514722,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER","low characterization factor for unspecified water","m³ world equiv.",-504.277163520121,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER","OECD+BRIC average for unspecified water","m³ world equiv.",-379.980507523564,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER","Blue water consumption","kg",-11539.4714864627,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER","Blue water use","kg",-3091782.25318157,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER","Total freshwater consumption (including rainwater)","kg",-12878.0783144352,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER","Total freshwater use","kg",-3093006.28533976,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER","high characterization factor for unspecified water","m³ equiv.",-4.48239456784131,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER","low characterization factor for unspecified water","m³ equiv.",-7.15349949921438,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER","OECD+BRIC average for unspecified water","m³ equiv.",-6.23415860393447,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",359.396692391388,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",335.069843776543,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","Primary energy from non renewable resources (gross cal. value)","MJ",349.51801732016,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","Primary energy from non renewable resources (net cal. value)","MJ",325.191168692128,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","Primary energy from renewable resources (gross cal. value)","MJ",9.8786750712279,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","Primary energy from renewable resources (net cal. value)","MJ",9.8786750844152,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",22.9181745107938,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",23.0566425916862,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.0261160011384545,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","Acidification","kg SO2 eq.",0.0656975736186596,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","Ecotoxicity (recommended)","CTUe",3.13090907301575,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","Eutrophication","kg N eq.",0.00628509661771587,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",22.8920585096553,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",23.0305265905478,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","Human Health Particulate Air","kg PM2.5 eq.",0.00764790799711028,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","Human toxicity, cancer (recommended)","CTUh",1.31706991772498e-08,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","Human toxicity, non-canc. (recommended)","CTUh",9.65020895095544e-07,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","Ozone Depletion Air","kg CFC 11 eq.",-1.19128773320245e-13,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","Resources, Fossil fuels","MJ surplus energy",43.3642823815023,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","Smog Air","kg O3 eq.",1.48204940751358,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","Ecotoxicity (recommended and interim)","CTUe",291.950168974849,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","Ecotoxicity (recommended only)","CTUe",0.131120628661313,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","Human toxicity, cancer (recommended and interim)","CTUh",2.44070800179408e-07,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","Human toxicity, cancer (recommended only)","CTUh",1.94398999274568e-10,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","Human toxicity, non-canc. (recommended and interim)","CTUh",1.08837909830045e-06,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","Human toxicity, non-canc. (recommended only)","CTUh",5.32652355205993e-11,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","high characterization factor for unspecified water","m³ world equiv.",1.20824717902639,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","low characterization factor for unspecified water","m³ world equiv.",1.12279919671727,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.17324539993682,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","Blue water consumption (excl hydropower)","kg",37.2582630217677,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","Blue water use (excl hydropower)","kg",89.3387301739198,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","including rainwater)","kg",248.562433154764,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","Total freshwater use (excl hydropower)","kg",300.652135435095,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","high characterization factor for unspecified water","m³ equiv.",0.0179903683658825,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","low characterization factor for unspecified water","m³ equiv.",0.0169062917759727,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0172794092566878,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","high characterization factor for unspecified water","m³ world equiv.",1.2140200451992,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","low characterization factor for unspecified water","m³ world equiv.",1.16403952047211,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.19354668544457,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","Blue water consumption","kg",38.5943880846741,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","Blue water use","kg",676.408104125254,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","Total freshwater consumption (including rainwater)","kg",249.898558217671,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","Total freshwater use","kg",887.721509386429,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","high characterization factor for unspecified water","m³ equiv.",0.0181016731000548,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","low characterization factor for unspecified water","m³ equiv.",0.0174675713302549,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationER_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0176858164773846,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",1305.92216117405,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",1206.18652157584,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","Primary energy from non renewable resources (gross cal. value)","MJ",1261.07795171983,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","Primary energy from non renewable resources (net cal. value)","MJ",1161.34231144474,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","Primary energy from renewable resources (gross cal. value)","MJ",44.8442094542277,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","Primary energy from renewable resources (net cal. value)","MJ",44.844210131098,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",2239.09531437604,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",2238.87442089326,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.0365831480209697,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","Acidification","kg SO2 eq.",0.704753766942905,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","Ecotoxicity (recommended)","CTUe",51.6737830949295,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","Eutrophication","kg N eq.",0.0204931490723892,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",2239.05873122802,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",2238.83783774524,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","Human Health Particulate Air","kg PM2.5 eq.",0.0348703907075597,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","Human toxicity, cancer (recommended)","CTUh",1.31878528701144e-07,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","Human toxicity, non-canc. (recommended)","CTUh",3.52354464075762e-05,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","Ozone Depletion Air","kg CFC 11 eq.",-6.75975401732114e-12,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","Resources, Fossil fuels","MJ surplus energy",119.134527705631,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","Smog Air","kg O3 eq.",5.23567580464781,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","Ecotoxicity (recommended and interim)","CTUe",22730.9451504281,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","Ecotoxicity (recommended only)","CTUe",0.0720644395811324,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","Human toxicity, cancer (recommended and interim)","CTUh",2.95220352440976e-07,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","Human toxicity, cancer (recommended only)","CTUh",2.10481172728745e-09,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","Human toxicity, non-canc. (recommended and interim)","CTUh",4.38924902368287e-05,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","Human toxicity, non-canc. (recommended only)","CTUh",8.88090130489528e-11,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","high characterization factor for unspecified water","m³ world equiv.",226.426988727964,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","low characterization factor for unspecified water","m³ world equiv.",8.04117120260463,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","OECD+BRIC average for unspecified water","m³ world equiv.",136.970316554421,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","Blue water consumption (excl hydropower)","kg",4019.3428723661,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","Blue water use (excl hydropower)","kg",4856.92509619916,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","including rainwater)","kg",4152.50404484948,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","Total freshwater use (excl hydropower)","kg",5107.04565236644,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","high characterization factor for unspecified water","m³ equiv.",3.18646718461425,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","low characterization factor for unspecified water","m³ equiv.",0.415811331195519,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","OECD+BRIC average for unspecified water","m³ equiv.",1.36941566282518,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","high characterization factor for unspecified water","m³ world equiv.",226.462602889981,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","low characterization factor for unspecified water","m³ world equiv.",9.17679114303212,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","OECD+BRIC average for unspecified water","m³ world equiv.",137.456522520462,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","Blue water consumption","kg",4037.7159941081,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","Blue water use","kg",18767.7500934056,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","Total freshwater consumption (including rainwater)","kg",4170.87716659148,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","Total freshwater use","kg",19017.8706495729,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","high characterization factor for unspecified water","m³ equiv.",3.18760479370796,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","low characterization factor for unspecified water","m³ equiv.",0.430904688346898,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER","OECD+BRIC average for unspecified water","m³ equiv.",1.37970573061007,"WSI","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",359.396692391388,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",335.069843776543,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","Primary energy from non renewable resources (gross cal. value)","MJ",349.51801732016,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","Primary energy from non renewable resources (net cal. value)","MJ",325.191168692128,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","Primary energy from renewable resources (gross cal. value)","MJ",9.8786750712279,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","Primary energy from renewable resources (net cal. value)","MJ",9.8786750844152,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",22.9181745107938,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",23.0566425916862,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.0261160011384545,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","Acidification","kg SO2 eq.",0.0656975736186596,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","Ecotoxicity (recommended)","CTUe",3.13090907301575,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","Eutrophication","kg N eq.",0.00628509661771587,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",22.8920585096553,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",23.0305265905478,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","Human Health Particulate Air","kg PM2.5 eq.",0.00764790799711028,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","Human toxicity, cancer (recommended)","CTUh",1.31706991772498e-08,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","Human toxicity, non-canc. (recommended)","CTUh",9.65020895095544e-07,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","Ozone Depletion Air","kg CFC 11 eq.",-1.19128773320245e-13,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","Resources, Fossil fuels","MJ surplus energy",43.3642823815023,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","Smog Air","kg O3 eq.",1.48204940751358,"TRACI 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","Ecotoxicity (recommended and interim)","CTUe",291.950168974849,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","Ecotoxicity (recommended only)","CTUe",0.131120628661313,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","Human toxicity, cancer (recommended and interim)","CTUh",2.44070800179408e-07,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","Human toxicity, cancer (recommended only)","CTUh",1.94398999274568e-10,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","Human toxicity, non-canc. (recommended and interim)","CTUh",1.08837909830045e-06,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","Human toxicity, non-canc. (recommended only)","CTUh",5.32652355205993e-11,"USEtox 2.1","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","high characterization factor for unspecified water","m³ world equiv.",1.20824717902639,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","low characterization factor for unspecified water","m³ world equiv.",1.12279919671727,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.17324539993682,"AWARE (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","Blue water consumption (excl hydropower)","kg",37.2582630217677,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","Blue water use (excl hydropower)","kg",89.3387301739198,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","including rainwater)","kg",248.562433154764,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","Total freshwater use (excl hydropower)","kg",300.652135435095,NA,"Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","high characterization factor for unspecified water","m³ equiv.",0.0179903683658825,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","low characterization factor for unspecified water","m³ equiv.",0.0169062917759727,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0172794092566878,"WSI (excl hydropower)","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","high characterization factor for unspecified water","m³ world equiv.",1.2140200451992,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
"Carpeting","endOfLife","incinerationNoER_transport","low characterization factor for unspecified water","m³ world equiv.",1.16403952047211,"AWARE","Waste Impact Calculator_2019-12-12 10:45:57"
