"material","LCstage","disposition","impactCategory","impactUnits","impliedMiles","impactFactor"
"Glass","endOfLifeTransport","landfilling","Energy demand","MJ",180,603.470449233187
"Glass","endOfLifeTransport","recycling","Energy demand","MJ",180,413.624195074643
"Glass","endOfLifeTransport","recyclingPozzolan","Energy demand","MJ",180,413.840491110883
"Glass","endOfLifeTransport","recyclingToFiberglass","Energy demand","MJ",180,413.624195074643
"Glass","endOfLifeTransport","useAsAggregate","Energy demand","MJ",20,1017.09464430783
"Glass","production","production","Energy demand","MJ",180,15440.203876024
"Glass","endOfLife","landfilling","Eutrophication","kg N eq.",180,0.00969916737496192
"Glass","endOfLife","recycling","Eutrophication","kg N eq.",180,-0.0556062489661863
"Glass","endOfLife","recyclingPozzolan","Eutrophication","kg N eq.",180,-0.0525409961598599
"Glass","endOfLife","recyclingToFiberglass","Eutrophication","kg N eq.",180,-0.0217260240351898
"Glass","endOfLife","useAsAggregate","Eutrophication","kg N eq.",180,0.0693798734419179
"Glass","endOfLifeTransport","landfilling","Eutrophication","kg N eq.",180,0.012014580375363
"Glass","endOfLifeTransport","recycling","Eutrophication","kg N eq.",180,0.0130449513656067
"Glass","endOfLifeTransport","recyclingPozzolan","Eutrophication","kg N eq.",180,0.0130502021835316
"Glass","endOfLifeTransport","recyclingToFiberglass","Eutrophication","kg N eq.",180,0.0130449513656067
"Glass","endOfLifeTransport","useAsAggregate","Eutrophication","kg N eq.",20,0.0250595317409697
"Glass","production","production","Eutrophication","kg N eq.",180,1.7814705726061
"Glass","endOfLife","landfilling","Global warming 100","kg CO2 eq.",180,38.9759305368053
"Glass","endOfLife","recycling","Global warming 100","kg CO2 eq.",180,-112.185996415715
"Glass","endOfLife","recyclingPozzolan","Global warming 100","kg CO2 eq.",180,-725.282334667864
"Glass","endOfLife","recyclingToFiberglass","Global warming 100","kg CO2 eq.",180,-69.4504577582374
"Glass","endOfLife","useAsAggregate","Global warming 100","kg CO2 eq.",180,13.3192404679975
"Glass","endOfLifeTransport","landfilling","Global warming 100","kg CO2 eq.",180,40.8868844198146
"Glass","endOfLifeTransport","recycling","Global warming 100","kg CO2 eq.",180,27.9606450603663
"Glass","endOfLifeTransport","recyclingPozzolan","Global warming 100","kg CO2 eq.",180,27.9752744284265
"Glass","endOfLifeTransport","recyclingToFiberglass","Global warming 100","kg CO2 eq.",180,27.9606450603663
"Glass","endOfLifeTransport","useAsAggregate","Global warming 100","kg CO2 eq.",20,68.8475294801809
"Glass","production","production","Global warming 100","kg CO2 eq.",180,1012.25557204151
"Glass","endOfLife","landfilling","Global warming 100(B)","kg CO2 eq.",180,37.1846134164408
"Glass","endOfLife","recycling","Global warming 100(B)","kg CO2 eq.",180,-106.302393023666
"Glass","endOfLife","recyclingPozzolan","Global warming 100(B)","kg CO2 eq.",180,-725.18698916742
"Glass","endOfLife","recyclingToFiberglass","Global warming 100(B)","kg CO2 eq.",180,-63.6150170888954
"Glass","endOfLife","useAsAggregate","Global warming 100(B)","kg CO2 eq.",180,19.2592125621537
"Glass","endOfLifeTransport","landfilling","Global warming 100(B)","kg CO2 eq.",180,40.6775963392996
"Glass","endOfLifeTransport","recycling","Global warming 100(B)","kg CO2 eq.",180,27.8785657306269
"Glass","endOfLifeTransport","recyclingPozzolan","Global warming 100(B)","kg CO2 eq.",180,27.8931327582393
"Glass","endOfLifeTransport","recyclingToFiberglass","Global warming 100(B)","kg CO2 eq.",180,27.8785657306269
"Glass","endOfLifeTransport","useAsAggregate","Global warming 100(B)","kg CO2 eq.",20,68.5561620699265
"Glass","production","production","Global warming 100(B)","kg CO2 eq.",180,952.089975738485
"Glass","endOfLife","landfilling","Global warming 20","kg CO2 eq.",180,43.8386938229896
"Glass","endOfLife","recycling","Global warming 20","kg CO2 eq.",180,-86.2334847301772
"Glass","endOfLife","recyclingPozzolan","Global warming 20","kg CO2 eq.",180,-745.49571541385
"Glass","endOfLife","recyclingToFiberglass","Global warming 20","kg CO2 eq.",180,-38.5937438925831
"Glass","endOfLife","useAsAggregate","Global warming 20","kg CO2 eq.",180,56.7286613951046
"Glass","endOfLifeTransport","landfilling","Global warming 20","kg CO2 eq.",180,42.6262388725578
"Glass","endOfLifeTransport","recycling","Global warming 20","kg CO2 eq.",180,29.1829825220334
"Glass","endOfLifeTransport","recyclingPozzolan","Global warming 20","kg CO2 eq.",180,29.1982417852381
"Glass","endOfLifeTransport","recyclingToFiberglass","Global warming 20","kg CO2 eq.",180,29.1829825220334
"Glass","endOfLifeTransport","useAsAggregate","Global warming 20","kg CO2 eq.",20,71.8092213945912
"Glass","production","production","Global warming 20","kg CO2 eq.",180,1133.99340663427
"Glass","endOfLife","landfilling","Global warming 20(B)","kg CO2 eq.",180,42.0440143081177
"Glass","endOfLife","recycling","Global warming 20(B)","kg CO2 eq.",180,-81.589890690487
"Glass","endOfLife","recyclingPozzolan","Global warming 20(B)","kg CO2 eq.",180,-745.367203495823
"Glass","endOfLife","recyclingToFiberglass","Global warming 20(B)","kg CO2 eq.",180,-33.9997634192366
"Glass","endOfLife","useAsAggregate","Global warming 20(B)","kg CO2 eq.",180,61.4264084809332
"Glass","endOfLifeTransport","landfilling","Global warming 20(B)","kg CO2 eq.",180,42.416391424352
"Glass","endOfLifeTransport","recycling","Global warming 20(B)","kg CO2 eq.",180,29.1005207273026
"Glass","endOfLifeTransport","recyclingPozzolan","Global warming 20(B)","kg CO2 eq.",180,29.1157174490054
"Glass","endOfLifeTransport","recyclingToFiberglass","Global warming 20(B)","kg CO2 eq.",180,29.1005207273026
"Glass","endOfLifeTransport","useAsAggregate","Global warming 20(B)","kg CO2 eq.",20,71.5169121516546
"Glass","production","production","Global warming 20(B)","kg CO2 eq.",180,1073.48001879083
"Glass","endOfLife","landfilling","Human toxicity","CTUh",180,1.77891811573199e-07
"Glass","endOfLife","recycling","Human toxicity","CTUh",180,-1.87271383589984e-07
"Glass","endOfLife","recyclingPozzolan","Human toxicity","CTUh",180,-4.26254350424096e-07
"Glass","endOfLife","recyclingToFiberglass","Human toxicity","CTUh",180,7.075401492977e-09
"Glass","endOfLife","useAsAggregate","Human toxicity","CTUh",180,5.79890557778792e-07
"Glass","endOfLifeTransport","landfilling","Human toxicity","CTUh",180,2.49898339995639e-08
"Glass","endOfLifeTransport","recycling","Human toxicity","CTUh",180,1.71268339792237e-08
"Glass","endOfLifeTransport","recyclingPozzolan","Human toxicity","CTUh",180,1.71357965030738e-08
"Glass","endOfLifeTransport","recyclingToFiberglass","Human toxicity","CTUh",180,1.71268339792237e-08
"Glass","endOfLifeTransport","useAsAggregate","Human toxicity","CTUh",20,4.21166679787876e-08
"Glass","production","production","Human toxicity","CTUh",180,3.40945196840341e-05
"Glass","endOfLife","landfilling","Water consumption","kg",180,86.2137150802446
"Glass","endOfLife","recycling","Water consumption","kg",180,-585.523812468579
"Glass","endOfLife","recyclingPozzolan","Water consumption","kg",180,-625.14414328929
"Glass","endOfLife","recyclingToFiberglass","Water consumption","kg",180,-390.199454046277
"Glass","endOfLife","useAsAggregate","Water consumption","kg",180,2.66906324195588
"Glass","endOfLifeTransport","landfilling","Water consumption","kg",180,108.318488373726
"Glass","endOfLifeTransport","recycling","Water consumption","kg",180,73.979920978079
"Glass","endOfLifeTransport","recyclingPozzolan","Water consumption","kg",180,74.0189040213
"Glass","endOfLifeTransport","recyclingToFiberglass","Water consumption","kg",180,73.979920978079
"Glass","endOfLifeTransport","useAsAggregate","Water consumption","kg",20,182.298409351805
"Glass","production","production","Water consumption","kg",180,6926.70334230858
"HDPE","endOfLife","combustion","Air PM2.5","kg PM2.5 eq.",180,-0.0532840184866621
"HDPE","endOfLife","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.0119914413234302
"HDPE","endOfLife","recycling","Air PM2.5","kg PM2.5 eq.",180,-0.107919347487909
"HDPE","endOfLifeTransport","combustion","Air PM2.5","kg PM2.5 eq.",180,0.00484262819119625
"HDPE","endOfLifeTransport","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.00484262819119625
"HDPE","endOfLifeTransport","recycling","Air PM2.5","kg PM2.5 eq.",180,0.0109375622845725
"HDPE","production","production","Air PM2.5","kg PM2.5 eq.",180,0.277827064891773
"HDPE","endOfLife","combustion","Energy demand","MJ",180,-15536.0662825736
"HDPE","endOfLife","landfilling","Energy demand","MJ",180,656.292732961003
"HDPE","endOfLife","recycling","Energy demand","MJ",180,-53443.3631904316
"HDPE","endOfLifeTransport","combustion","Energy demand","MJ",180,603.470449233187
"HDPE","endOfLifeTransport","landfilling","Energy demand","MJ",180,603.470449233187
"HDPE","endOfLifeTransport","recycling","Energy demand","MJ",180,771.161908033483
"HDPE","production","production","Energy demand","MJ",180,90935.633100776
"HDPE","endOfLife","combustion","Eutrophication","kg N eq.",180,-0.0765755657681688
"HDPE","endOfLife","landfilling","Eutrophication","kg N eq.",180,0.241070320880307
"HDPE","endOfLife","recycling","Eutrophication","kg N eq.",180,-0.0519737322172035
"HDPE","endOfLifeTransport","combustion","Eutrophication","kg N eq.",180,0.012014580375363
"HDPE","endOfLifeTransport","landfilling","Eutrophication","kg N eq.",180,0.012014580375363
"HDPE","endOfLifeTransport","recycling","Eutrophication","kg N eq.",180,0.0219731705125094
"HDPE","production","production","Eutrophication","kg N eq.",180,0.325857584903085
"HDPE","endOfLife","combustion","Global warming 100","kg CO2 eq.",180,1355.89259934226
"HDPE","endOfLife","landfilling","Global warming 100","kg CO2 eq.",180,38.9759305368053
"HDPE","endOfLife","recycling","Global warming 100","kg CO2 eq.",180,-1267.29133717107
"HDPE","endOfLifeTransport","combustion","Global warming 100","kg CO2 eq.",180,40.8868844198146
"HDPE","endOfLifeTransport","landfilling","Global warming 100","kg CO2 eq.",180,40.8868844198146
"HDPE","endOfLifeTransport","recycling","Global warming 100","kg CO2 eq.",180,52.1584195700688
"HDPE","production","production","Global warming 100","kg CO2 eq.",180,3039.58548035953
"HDPE","endOfLife","combustion","Global warming 100(B)","kg CO2 eq.",180,1355.78268175679
"HDPE","endOfLife","landfilling","Global warming 100(B)","kg CO2 eq.",180,37.1846134164408
"HDPE","endOfLife","recycling","Global warming 100(B)","kg CO2 eq.",180,-1269.38919540148
"HDPE","endOfLifeTransport","combustion","Global warming 100(B)","kg CO2 eq.",180,40.6775963392996
"HDPE","endOfLifeTransport","landfilling","Global warming 100(B)","kg CO2 eq.",180,40.6775963392996
"HDPE","endOfLifeTransport","recycling","Global warming 100(B)","kg CO2 eq.",180,51.9766658440219
"HDPE","production","production","Global warming 100(B)","kg CO2 eq.",180,3042.08024362857
"HDPE","endOfLife","combustion","Global warming 20","kg CO2 eq.",180,1242.05902407985
"HDPE","endOfLife","landfilling","Global warming 20","kg CO2 eq.",180,43.8386938229896
"HDPE","endOfLife","recycling","Global warming 20","kg CO2 eq.",180,-1753.93008055311
"HDPE","endOfLifeTransport","combustion","Global warming 20","kg CO2 eq.",180,42.6262388725578
"HDPE","endOfLifeTransport","landfilling","Global warming 20","kg CO2 eq.",180,42.6262388725578
"HDPE","endOfLifeTransport","recycling","Global warming 20","kg CO2 eq.",180,54.4214265038135
"HDPE","production","production","Global warming 20","kg CO2 eq.",180,3803.31661917031
"HDPE","endOfLife","combustion","Global warming 20(B)","kg CO2 eq.",180,1241.97330633685
"HDPE","endOfLife","landfilling","Global warming 20(B)","kg CO2 eq.",180,42.0440143081177
"HDPE","endOfLife","recycling","Global warming 20(B)","kg CO2 eq.",180,-1755.97223699813
"HDPE","endOfLifeTransport","combustion","Global warming 20(B)","kg CO2 eq.",180,42.416391424352
"HDPE","endOfLifeTransport","landfilling","Global warming 20(B)","kg CO2 eq.",180,42.416391424352
"HDPE","endOfLifeTransport","recycling","Global warming 20(B)","kg CO2 eq.",180,54.2389592735594
"HDPE","production","production","Global warming 20(B)","kg CO2 eq.",180,3805.66250782724
"HDPE","endOfLife","combustion","Human toxicity","CTUh",180,-5.73873736703158e-08
"HDPE","endOfLife","landfilling","Human toxicity","CTUh",180,2.15399353970057e-07
"HDPE","endOfLife","recycling","Human toxicity","CTUh",180,-7.04708295958946e-07
"HDPE","endOfLifeTransport","combustion","Human toxicity","CTUh",180,2.49898339995639e-08
"HDPE","endOfLifeTransport","landfilling","Human toxicity","CTUh",180,2.49898339995639e-08
"HDPE","endOfLifeTransport","recycling","Human toxicity","CTUh",180,3.19315362790825e-08
"HDPE","production","production","Human toxicity","CTUh",180,1.53738425341841e-06
"HDPE","endOfLife","combustion","Water consumption","kg",180,-315.909340295882
"HDPE","endOfLife","landfilling","Water consumption","kg",180,86.2137150802446
"HDPE","endOfLife","recycling","Water consumption","kg",180,-6006.52191998226
"HDPE","endOfLifeTransport","combustion","Water consumption","kg",180,108.318488373726
"HDPE","endOfLifeTransport","landfilling","Water consumption","kg",180,108.318488373726
"HDPE","endOfLifeTransport","recycling","Water consumption","kg",180,138.051215094831
"HDPE","production","production","Water consumption","kg",180,15430.1239473496
"LDPE","endOfLife","combustion","Air PM2.5","kg PM2.5 eq.",180,-0.0532840184866621
"LDPE","endOfLife","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.0119914413234302
"LDPE","endOfLife","recycling","Air PM2.5","kg PM2.5 eq.",180,-0.105396079700734
"LDPE","endOfLifeTransport","combustion","Air PM2.5","kg PM2.5 eq.",180,0.00484262819119625
"LDPE","endOfLifeTransport","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.00484262819119625
"LDPE","endOfLifeTransport","recycling","Air PM2.5","kg PM2.5 eq.",180,0.0109375622845725
"LDPE","production","production","Air PM2.5","kg PM2.5 eq.",180,0.21965830624981
"LDPE","endOfLife","combustion","Energy demand","MJ",180,-15536.0662825736
"LDPE","endOfLife","landfilling","Energy demand","MJ",180,656.292732961003
"LDPE","endOfLife","recycling","Energy demand","MJ",180,-58542.8458682078
"LDPE","endOfLifeTransport","combustion","Energy demand","MJ",180,603.470449233187
"LDPE","endOfLifeTransport","landfilling","Energy demand","MJ",180,603.470449233187
"LDPE","endOfLifeTransport","recycling","Energy demand","MJ",180,771.161908033483
"LDPE","production","production","Energy demand","MJ",180,86069.42987046
"LDPE","endOfLife","combustion","Eutrophication","kg N eq.",180,-0.0765755657681688
"LDPE","endOfLife","landfilling","Eutrophication","kg N eq.",180,0.241070320880307
"LDPE","endOfLife","recycling","Eutrophication","kg N eq.",180,-0.0848390614204223
"LDPE","endOfLifeTransport","combustion","Eutrophication","kg N eq.",180,0.012014580375363
"LDPE","endOfLifeTransport","landfilling","Eutrophication","kg N eq.",180,0.012014580375363
"LDPE","endOfLifeTransport","recycling","Eutrophication","kg N eq.",180,0.0219731705125094
"LDPE","production","production","Eutrophication","kg N eq.",180,0.30150613319295
"LDPE","endOfLife","combustion","Global warming 100","kg CO2 eq.",180,1355.89259934226
"LDPE","endOfLife","landfilling","Global warming 100","kg CO2 eq.",180,38.9759305368053
"LDPE","endOfLife","recycling","Global warming 100","kg CO2 eq.",180,-1532.94698485566
"LDPE","endOfLifeTransport","combustion","Global warming 100","kg CO2 eq.",180,40.8868844198146
"LDPE","endOfLifeTransport","landfilling","Global warming 100","kg CO2 eq.",180,40.8868844198146
"LDPE","endOfLifeTransport","recycling","Global warming 100","kg CO2 eq.",180,52.1584195700688
"LDPE","production","production","Global warming 100","kg CO2 eq.",180,2814.49835632463
"LDPE","endOfLife","combustion","Global warming 100(B)","kg CO2 eq.",180,1355.78268175679
"LDPE","endOfLife","landfilling","Global warming 100(B)","kg CO2 eq.",180,37.1846134164408
"LDPE","endOfLife","recycling","Global warming 100(B)","kg CO2 eq.",180,-1533.4871102854
"LDPE","endOfLifeTransport","combustion","Global warming 100(B)","kg CO2 eq.",180,40.6775963392996
"LDPE","endOfLifeTransport","landfilling","Global warming 100(B)","kg CO2 eq.",180,40.6775963392996
"LDPE","endOfLifeTransport","recycling","Global warming 100(B)","kg CO2 eq.",180,51.9766658440219
"LDPE","production","production","Global warming 100(B)","kg CO2 eq.",180,2815.328797914
"LDPE","endOfLife","combustion","Global warming 20","kg CO2 eq.",180,1242.05902407985
"LDPE","endOfLife","landfilling","Global warming 20","kg CO2 eq.",180,43.8386938229896
"LDPE","endOfLife","recycling","Global warming 20","kg CO2 eq.",180,-2053.43556924858
"LDPE","endOfLifeTransport","combustion","Global warming 20","kg CO2 eq.",180,42.6262388725578
"LDPE","endOfLifeTransport","landfilling","Global warming 20","kg CO2 eq.",180,42.6262388725578
"LDPE","endOfLifeTransport","recycling","Global warming 20","kg CO2 eq.",180,54.4214265038135
"LDPE","production","production","Global warming 20","kg CO2 eq.",180,3546.00477660572
"LDPE","endOfLife","combustion","Global warming 20(B)","kg CO2 eq.",180,1241.97330633685
"LDPE","endOfLife","landfilling","Global warming 20(B)","kg CO2 eq.",180,42.0440143081177
"LDPE","endOfLife","recycling","Global warming 20(B)","kg CO2 eq.",180,-2053.91112475664
"LDPE","endOfLifeTransport","combustion","Global warming 20(B)","kg CO2 eq.",180,42.416391424352
"LDPE","endOfLifeTransport","landfilling","Global warming 20(B)","kg CO2 eq.",180,42.416391424352
"LDPE","endOfLifeTransport","recycling","Global warming 20(B)","kg CO2 eq.",180,54.2389592735594
"LDPE","production","production","Global warming 20(B)","kg CO2 eq.",180,3546.69388468561
"LDPE","endOfLife","combustion","Human toxicity","CTUh",180,-5.73873736703158e-08
"LDPE","endOfLife","landfilling","Human toxicity","CTUh",180,2.15399353970057e-07
"LDPE","endOfLife","recycling","Human toxicity","CTUh",180,-7.7396210016797e-07
"LDPE","endOfLifeTransport","combustion","Human toxicity","CTUh",180,2.49898339995639e-08
"LDPE","endOfLifeTransport","landfilling","Human toxicity","CTUh",180,2.49898339995639e-08
"LDPE","endOfLifeTransport","recycling","Human toxicity","CTUh",180,3.19315362790825e-08
"LDPE","production","production","Human toxicity","CTUh",180,1.48214483105069e-06
"LDPE","endOfLife","combustion","Water consumption","kg",180,-315.909340295882
"LDPE","endOfLife","landfilling","Water consumption","kg",180,86.2137150802446
"LDPE","endOfLife","recycling","Water consumption","kg",180,-7724.23889463338
"LDPE","endOfLifeTransport","combustion","Water consumption","kg",180,108.318488373726
"LDPE","endOfLifeTransport","landfilling","Water consumption","kg",180,108.318488373726
"LDPE","endOfLifeTransport","recycling","Water consumption","kg",180,138.051215094831
"LDPE","production","production","Water consumption","kg",180,13663.1416547804
"Nonrecyclables","endOfLife","combustion","Air PM2.5","kg PM2.5 eq.",180,-0.00854281513833778
"Nonrecyclables","endOfLife","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.0315101165153509
"Nonrecyclables","endOfLifeTransport","combustion","Air PM2.5","kg PM2.5 eq.",180,0.00484159235302615
"Nonrecyclables","endOfLifeTransport","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.00484159235302615
"Nonrecyclables","production","production","Air PM2.5","kg PM2.5 eq.",180,3.86803404926289
"Nonrecyclables","endOfLife","combustion","Energy demand","MJ",180,-3692.20000348958
"Nonrecyclables","endOfLife","landfilling","Energy demand","MJ",180,345.972461124483
"Nonrecyclables","endOfLifeTransport","combustion","Energy demand","MJ",180,603.341366904096
"Nonrecyclables","endOfLifeTransport","landfilling","Energy demand","MJ",180,603.341366904096
"Nonrecyclables","production","production","Energy demand","MJ",180,79290.6915880526
"Nonrecyclables","endOfLife","combustion","Eutrophication","kg N eq.",180,0.00552649229122475
"Nonrecyclables","endOfLife","landfilling","Eutrophication","kg N eq.",180,1.02653507856935
"Nonrecyclables","endOfLifeTransport","combustion","Eutrophication","kg N eq.",180,0.0120120104566207
"Nonrecyclables","endOfLifeTransport","landfilling","Eutrophication","kg N eq.",180,0.0120120104566207
"Nonrecyclables","production","production","Eutrophication","kg N eq.",180,30.9102587640307
"Nonrecyclables","endOfLife","combustion","Global warming 100","kg CO2 eq.",180,262.809318590341
"Nonrecyclables","endOfLife","landfilling","Global warming 100","kg CO2 eq.",180,306.158810911425
"Nonrecyclables","endOfLifeTransport","combustion","Global warming 100","kg CO2 eq.",180,40.8781387152372
"Nonrecyclables","endOfLifeTransport","landfilling","Global warming 100","kg CO2 eq.",180,40.8781387152372
"Nonrecyclables","production","production","Global warming 100","kg CO2 eq.",180,3922.69534266339
"Nonrecyclables","endOfLife","combustion","Global warming 100(B)","kg CO2 eq.",180,781.978930244255
"Nonrecyclables","endOfLife","landfilling","Global warming 100(B)","kg CO2 eq.",180,393.298917127055
"Nonrecyclables","endOfLifeTransport","combustion","Global warming 100(B)","kg CO2 eq.",180,40.6688954014426
"Nonrecyclables","endOfLifeTransport","landfilling","Global warming 100(B)","kg CO2 eq.",180,40.6688954014426
"Nonrecyclables","production","production","Global warming 100(B)","kg CO2 eq.",180,3605.93131183251
"Nonrecyclables","endOfLife","combustion","Global warming 20","kg CO2 eq.",180,243.831257064483
"Nonrecyclables","endOfLife","landfilling","Global warming 20","kg CO2 eq.",180,958.955879379144
"Nonrecyclables","endOfLifeTransport","combustion","Global warming 20","kg CO2 eq.",180,42.6171211200629
"Nonrecyclables","endOfLifeTransport","landfilling","Global warming 20","kg CO2 eq.",180,42.6171211200629
"Nonrecyclables","production","production","Global warming 20","kg CO2 eq.",180,4712.33631062586
"Nonrecyclables","endOfLife","combustion","Global warming 20(B)","kg CO2 eq.",180,763.004529358299
"Nonrecyclables","endOfLife","landfilling","Global warming 20(B)","kg CO2 eq.",180,1027.67213035799
"Nonrecyclables","endOfLifeTransport","combustion","Global warming 20(B)","kg CO2 eq.",180,42.4073185582263
"Nonrecyclables","endOfLifeTransport","landfilling","Global warming 20(B)","kg CO2 eq.",180,42.4073185582263
"Nonrecyclables","production","production","Global warming 20(B)","kg CO2 eq.",180,4393.11028606079
"Nonrecyclables","endOfLife","combustion","Human toxicity","CTUh",180,2.40773679957011e-07
"Nonrecyclables","endOfLife","landfilling","Human toxicity","CTUh",180,6.68010661224756e-06
"Nonrecyclables","endOfLifeTransport","combustion","Human toxicity","CTUh",180,2.49844886740714e-08
"Nonrecyclables","endOfLifeTransport","landfilling","Human toxicity","CTUh",180,2.49844886740714e-08
"Nonrecyclables","production","production","Human toxicity","CTUh",180,0.000321856021904069
"Nonrecyclables","endOfLife","combustion","Water consumption","kg",180,-3165.51919864351
"Nonrecyclables","endOfLife","landfilling","Water consumption","kg",180,-224.28759648258
"Nonrecyclables","endOfLifeTransport","combustion","Water consumption","kg",180,108.295319049061
"Nonrecyclables","endOfLifeTransport","landfilling","Water consumption","kg",180,108.295319049061
"Nonrecyclables","production","production","Water consumption","kg",180,38646.134170458
"PaperFiber","endOfLife","combustion","Air PM2.5","kg PM2.5 eq.",180,-0.0105736194654945
"PaperFiber","endOfLife","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.0471689499553506
"PaperFiber","endOfLife","recycling","Air PM2.5","kg PM2.5 eq.",180,-1.98553010288114
"PaperFiber","endOfLifeTransport","combustion","Air PM2.5","kg PM2.5 eq.",180,0.00484262819119625
"PaperFiber","endOfLifeTransport","landfilling","Air PM2.5","kg PM2.5 eq.",180,0.00484262819119625
"PaperFiber","endOfLifeTransport","recycling","Air PM2.5","kg PM2.5 eq.",180,0.00379363089439605
"PaperFiber","production","production","Air PM2.5","kg PM2.5 eq.",180,4.06035001026954
"PaperFiber","endOfLife","combustion","Energy demand","MJ",180,-4968.67695260073
"PaperFiber","endOfLife","landfilling","Energy demand","MJ",180,83.6724307567726
"PaperFiber","endOfLife","recycling","Energy demand","MJ",180,-31397.6128391451
"PaperFiber","endOfLifeTransport","combustion","Energy demand","MJ",180,603.470449233187
"PaperFiber","endOfLifeTransport","landfilling","Energy demand","MJ",180,603.470449233187
"PaperFiber","endOfLifeTransport","recycling","Energy demand","MJ",180,162.686245865693
"PaperFiber","production","production","Energy demand","MJ",180,54617.8360036635
"PaperFiber","endOfLife","combustion","Eutrophication","kg N eq.",180,-0.010240855122116
"PaperFiber","endOfLife","landfilling","Eutrophication","kg N eq.",180,0.487708298140568
"PaperFiber","endOfLife","recycling","Eutrophication","kg N eq.",180,-2.65524116181488
"PaperFiber","endOfLifeTransport","combustion","Eutrophication","kg N eq.",180,0.012014580375363
"PaperFiber","endOfLifeTransport","landfilling","Eutrophication","kg N eq.",180,0.012014580375363
"PaperFiber","endOfLifeTransport","recycling","Eutrophication","kg N eq.",180,0.0067785688145231
"PaperFiber","production","production","Eutrophication","kg N eq.",180,7.65247935324276
"PaperFiber","endOfLife","combustion","Global warming 100","kg CO2 eq.",180,-218.044163096948
"PaperFiber","endOfLife","landfilling","Global warming 100","kg CO2 eq.",180,435.092117872754
"PaperFiber","endOfLife","recycling","Global warming 100","kg CO2 eq.",180,-1104.0618847783
"PaperFiber","endOfLifeTransport","combustion","Global warming 100","kg CO2 eq.",180,40.8868844198146
"PaperFiber","endOfLifeTransport","landfilling","Global warming 100","kg CO2 eq.",180,40.8868844198146
"PaperFiber","endOfLifeTransport","recycling","Global warming 100","kg CO2 eq.",180,10.9774005677578
"PaperFiber","production","production","Global warming 100","kg CO2 eq.",180,2223.99769801312
"PaperFiber","endOfLife","combustion","Global warming 100(B)","kg CO2 eq.",180,1024.54758347802
"PaperFiber","endOfLife","landfilling","Global warming 100(B)","kg CO2 eq.",180,678.67035849629
"PaperFiber","endOfLife","recycling","Global warming 100(B)","kg CO2 eq.",180,-177.347178607859
"PaperFiber","endOfLifeTransport","combustion","Global warming 100(B)","kg CO2 eq.",180,40.6775963392996
"PaperFiber","endOfLifeTransport","landfilling","Global warming 100(B)","kg CO2 eq.",180,40.6775963392996
"PaperFiber","endOfLifeTransport","recycling","Global warming 100(B)","kg CO2 eq.",180,10.9652915432255
"PaperFiber","production","production","Global warming 100(B)","kg CO2 eq.",180,1216.77668276004
"PaperFiber","endOfLife","combustion","Global warming 20","kg CO2 eq.",180,-246.435567959266
"PaperFiber","endOfLife","landfilling","Global warming 20","kg CO2 eq.",180,1608.29993242812
"PaperFiber","endOfLife","recycling","Global warming 20","kg CO2 eq.",180,-1333.84944389451
"PaperFiber","endOfLifeTransport","combustion","Global warming 20","kg CO2 eq.",180,42.6262388725578
"PaperFiber","endOfLifeTransport","landfilling","Global warming 20","kg CO2 eq.",180,42.6262388725578
"PaperFiber","endOfLifeTransport","recycling","Global warming 20","kg CO2 eq.",180,11.4693283592351
"PaperFiber","production","production","Global warming 20","kg CO2 eq.",180,2650.32795737976
"PaperFiber","endOfLife","combustion","Global warming 20(B)","kg CO2 eq.",180,996.162767343407
"PaperFiber","endOfLife","landfilling","Global warming 20(B)","kg CO2 eq.",180,1818.65502544913
"PaperFiber","endOfLife","recycling","Global warming 20(B)","kg CO2 eq.",180,-407.22294627371
"PaperFiber","endOfLifeTransport","combustion","Global warming 20(B)","kg CO2 eq.",180,42.416391424352
"PaperFiber","endOfLifeTransport","landfilling","Global warming 20(B)","kg CO2 eq.",180,42.416391424352
"PaperFiber","endOfLifeTransport","recycling","Global warming 20(B)","kg CO2 eq.",180,11.4570692099136
"PaperFiber","production","production","Global warming 20(B)","kg CO2 eq.",180,1642.67459520032
"PaperFiber","endOfLife","combustion","Human toxicity","CTUh",180,-5.99245180579026e-08
"PaperFiber","endOfLife","landfilling","Human toxicity","CTUh",180,2.26511267117146e-07
"PaperFiber","endOfLife","recycling","Human toxicity","CTUh",180,-6.08623798412199e-05
"PaperFiber","endOfLifeTransport","combustion","Human toxicity","CTUh",180,2.49898339995639e-08
"PaperFiber","endOfLifeTransport","landfilling","Human toxicity","CTUh",180,2.49898339995639e-08
"PaperFiber","endOfLifeTransport","recycling","Human toxicity","CTUh",180,6.7361433665748e-09
"PaperFiber","production","production","Human toxicity","CTUh",180,0.000109942649541306
"PaperFiber","endOfLife","combustion","Water consumption","kg",180,-4204.82990057021
"PaperFiber","endOfLife","landfilling","Water consumption","kg",180,-473.822795907225
"PaperFiber","endOfLife","recycling","Water consumption","kg",180,-44612.4992467255
