"material","LCstage","disposition","impactCategory","impactUnits","impactFactor","impliedMiles"
"Nonrecyclables","endOfLifeTransport","combustion","Global warming","kg CO2 eq.",0,180
"Nonrecyclables","endOfLifeTransport","landfilling","Global warming","kg CO2 eq.",23.0517107758359,180
"Nonrecyclables","production","production","Global warming","kg CO2 eq.",0,180
"Nonrecyclables","endOfLife","combustion","Human toxicity","CTUh",2.47605891165555e-07,180
"Nonrecyclables","endOfLife","landfilling","Human toxicity","CTUh",6.67673492936943e-06,180
"Nonrecyclables","endOfLifeTransport","combustion","Human toxicity","CTUh",0,180
"Nonrecyclables","endOfLifeTransport","landfilling","Human toxicity","CTUh",1.31678819646958e-08,180
"Nonrecyclables","production","production","Human toxicity","CTUh",0,180
"Nonrecyclables","endOfLife","combustion","Smog","kg O3 eq.",8.07896743179682,180
"Nonrecyclables","endOfLife","landfilling","Smog","kg O3 eq.",6.87412990980161,180
"Nonrecyclables","endOfLifeTransport","combustion","Smog","kg O3 eq.",0,180
"Nonrecyclables","endOfLifeTransport","landfilling","Smog","kg O3 eq.",1.48173239714531,180
"Nonrecyclables","production","production","Smog","kg O3 eq.",0,180
"Nonrecyclables","endOfLife","combustion","Water consumption","kg",-3161.46125166607,180
"Nonrecyclables","endOfLife","landfilling","Water consumption","kg",-234.62736679818,180
"Nonrecyclables","endOfLifeTransport","combustion","Water consumption","kg",0,180
"Nonrecyclables","endOfLifeTransport","landfilling","Water consumption","kg",38.5861327450625,180
"Nonrecyclables","production","production","Water consumption","kg",0,180
"PaperFiber","endOfLife","combustion","Air PM2.5","kg PM2.5 eq.",-0.0148142854475018,180
"PaperFiber","endOfLife","landfilling","Air PM2.5","kg PM2.5 eq.",0.0525114598523918,180
"PaperFiber","endOfLife","recycling","Air PM2.5","kg PM2.5 eq.",-2.36182442480363,180
"PaperFiber","endOfLifeTransport","combustion","Air PM2.5","kg PM2.5 eq.",0.00764790799711028,180
"PaperFiber","endOfLifeTransport","landfilling","Air PM2.5","kg PM2.5 eq.",0.00764790799711028,180
"PaperFiber","endOfLifeTransport","recycling","Air PM2.5","kg PM2.5 eq.",0.0168465024508725,180
"PaperFiber","production","production","Air PM2.5","kg PM2.5 eq.",4.77999623321138,180
"PaperFiber","endOfLife","combustion","Energy demand","MJ",-4966.38280853425,180
"PaperFiber","endOfLife","landfilling","Energy demand","MJ",111.967527705369,180
"PaperFiber","endOfLife","recycling","Energy demand","MJ",-32001.0832883783,180
"PaperFiber","endOfLifeTransport","combustion","Energy demand","MJ",335.069843776543,180
"PaperFiber","endOfLifeTransport","landfilling","Energy demand","MJ",335.069843776543,180
"PaperFiber","endOfLifeTransport","recycling","Energy demand","MJ",441.053170563285,180
"PaperFiber","production","production","Energy demand","MJ",54345.9138156972,180
"PaperFiber","endOfLife","combustion","Eutrophication","kg N eq.",-0.0103379866297663,180
"PaperFiber","endOfLife","landfilling","Eutrophication","kg N eq.",0.487266878187543,180
"PaperFiber","endOfLife","recycling","Eutrophication","kg N eq.",-2.66725574219024,180
"PaperFiber","endOfLifeTransport","combustion","Eutrophication","kg N eq.",0.00628509661771587,180
"PaperFiber","endOfLifeTransport","landfilling","Eutrophication","kg N eq.",0.00628509661771587,180
"PaperFiber","endOfLifeTransport","recycling","Eutrophication","kg N eq.",0.0116159741596842,180
"PaperFiber","production","production","Eutrophication","kg N eq.",7.64645710945177,180
"PaperFiber","endOfLife","combustion","Global warming","kg CO2 eq.",1021.80446683208,180
"PaperFiber","endOfLife","landfilling","Global warming","kg CO2 eq.",680.796230178778,180
"PaperFiber","endOfLife","recycling","Global warming","kg CO2 eq.",-218.024774947159,180
"PaperFiber","endOfLifeTransport","combustion","Global warming","kg CO2 eq.",23.0566425916862,180
"PaperFiber","endOfLifeTransport","landfilling","Global warming","kg CO2 eq.",23.0566425916862,180
"PaperFiber","endOfLifeTransport","recycling","Global warming","kg CO2 eq.",30.3643834206072,180
"PaperFiber","production","production","Global warming","kg CO2 eq.",1198.9900398219,180
"PaperFiber","endOfLife","combustion","Human toxicity","CTUh",-4.81924381594721e-08,180
"PaperFiber","endOfLife","landfilling","Human toxicity","CTUh",2.2392176409697e-07,180
"PaperFiber","endOfLife","recycling","Human toxicity","CTUh",-6.08873696752195e-05,180
"PaperFiber","endOfLifeTransport","combustion","Human toxicity","CTUh",1.31706991772498e-08,180
"PaperFiber","endOfLifeTransport","landfilling","Human toxicity","CTUh",1.31706991772498e-08,180
"PaperFiber","endOfLifeTransport","recycling","Human toxicity","CTUh",1.73483904519014e-08,180
"PaperFiber","production","production","Human toxicity","CTUh",0.000109930598587539,180
"PaperFiber","endOfLife","combustion","Smog","kg O3 eq.",1.72945685559006,180
"PaperFiber","endOfLife","landfilling","Smog","kg O3 eq.",8.84952183490623,180
"PaperFiber","endOfLife","recycling","Smog","kg O3 eq.",-63.6583707171353,180
"PaperFiber","endOfLifeTransport","combustion","Smog","kg O3 eq.",1.48204940751358,180
"PaperFiber","endOfLifeTransport","landfilling","Smog","kg O3 eq.",1.48204940751358,180
"PaperFiber","endOfLifeTransport","recycling","Smog","kg O3 eq.",3.72454193345013,180
"PaperFiber","production","production","Smog","kg O3 eq.",132.545634842109,180
"PaperFiber","endOfLife","combustion","Water consumption","kg",-4198.31454177876,180
"PaperFiber","endOfLife","landfilling","Water consumption","kg",-483.932934851953,180
"PaperFiber","endOfLife","recycling","Water consumption","kg",-44720.8177350992,180
"PaperFiber","endOfLifeTransport","combustion","Water consumption","kg",38.5943880846741,180
"PaperFiber","endOfLifeTransport","landfilling","Water consumption","kg",38.5943880846741,180
"PaperFiber","endOfLifeTransport","recycling","Water consumption","kg",50.686483934947,180
"PaperFiber","production","production","Water consumption","kg",46507.878665184,180
"PlasticFilm","endOfLife","combustion","Air PM2.5","kg PM2.5 eq.",-0.0321780865282945,180
"PlasticFilm","endOfLife","landfilling","Air PM2.5","kg PM2.5 eq.",0.0179337457635973,180
"PlasticFilm","endOfLife","recycling","Air PM2.5","kg PM2.5 eq.",-0.163886078317129,180
"PlasticFilm","endOfLifeTransport","combustion","Air PM2.5","kg PM2.5 eq.",0.00764790799711028,180
"PlasticFilm","endOfLifeTransport","landfilling","Air PM2.5","kg PM2.5 eq.",0.00764790799711028,180
"PlasticFilm","endOfLifeTransport","recycling","Air PM2.5","kg PM2.5 eq.",0.0300397457704357,180
"PlasticFilm","production","production","Air PM2.5","kg PM2.5 eq.",0.373916484458188,180
"PlasticFilm","endOfLife","combustion","Energy demand","MJ",-12275.0349219926,180
"PlasticFilm","endOfLife","landfilling","Energy demand","MJ",684.767446545568,180
"PlasticFilm","endOfLife","recycling","Energy demand","MJ",-59177.8477842361,180
"PlasticFilm","endOfLifeTransport","combustion","Energy demand","MJ",335.069843776543,180
"PlasticFilm","endOfLifeTransport","landfilling","Energy demand","MJ",335.069843776543,180
"PlasticFilm","endOfLifeTransport","recycling","Energy demand","MJ",795.927184405516,180
"PlasticFilm","production","production","Energy demand","MJ",85716.619185258,180
"PlasticFilm","endOfLife","combustion","Eutrophication","kg N eq.",-0.0574263499943041,180
"PlasticFilm","endOfLife","landfilling","Eutrophication","kg N eq.",0.240703535795501,180
"PlasticFilm","endOfLife","recycling","Eutrophication","kg N eq.",-0.0688639006228279,180
"PlasticFilm","endOfLifeTransport","combustion","Eutrophication","kg N eq.",0.00628509661771587,180
"PlasticFilm","endOfLifeTransport","landfilling","Eutrophication","kg N eq.",0.00628509661771587,180
"PlasticFilm","endOfLifeTransport","recycling","Eutrophication","kg N eq.",0.0211949852821389,180
"PlasticFilm","production","production","Eutrophication","kg N eq.",0.324129625006214,180
"PlasticFilm","endOfLife","combustion","Global warming","kg CO2 eq.",1600.15833007617,180
"PlasticFilm","endOfLife","landfilling","Global warming","kg CO2 eq.",39.8347970519049,180
"PlasticFilm","endOfLife","recycling","Global warming","kg CO2 eq.",-1668.34921228269,180
"PlasticFilm","endOfLifeTransport","combustion","Global warming","kg CO2 eq.",23.0566425916862,180
"PlasticFilm","endOfLifeTransport","landfilling","Global warming","kg CO2 eq.",23.0566425916862,180
"PlasticFilm","endOfLifeTransport","recycling","Global warming","kg CO2 eq.",54.7881885447082,180
"PlasticFilm","production","production","Global warming","kg CO2 eq.",2948.26102418697,180
"PlasticFilm","endOfLife","combustion","Human toxicity","CTUh",-2.46331474604745e-08,180
"PlasticFilm","endOfLife","landfilling","Human toxicity","CTUh",2.11142635363204e-07,180
"PlasticFilm","endOfLife","recycling","Human toxicity","CTUh",-5.92788001730464e-07,180
"PlasticFilm","endOfLifeTransport","combustion","Human toxicity","CTUh",1.31706991772498e-08,180
"PlasticFilm","endOfLifeTransport","landfilling","Human toxicity","CTUh",1.31706991772498e-08,180
"PlasticFilm","endOfLifeTransport","recycling","Human toxicity","CTUh",3.13037741107212e-08,180
"PlasticFilm","production","production","Human toxicity","CTUh",1.14871201397154e-06,180
"PlasticFilm","endOfLife","combustion","Smog","kg O3 eq.",-12.2079925330886,180
"PlasticFilm","endOfLife","landfilling","Smog","kg O3 eq.",5.2893314710756,180
"PlasticFilm","endOfLife","recycling","Smog","kg O3 eq.",-66.1912546735038,180
"PlasticFilm","endOfLifeTransport","combustion","Smog","kg O3 eq.",1.48204940751358,180
"PlasticFilm","endOfLifeTransport","landfilling","Smog","kg O3 eq.",1.48204940751358,180
"PlasticFilm","endOfLifeTransport","recycling","Smog","kg O3 eq.",6.87772499908774,180
"PlasticFilm","production","production","Smog","kg O3 eq.",106.003637400256,180
"PlasticFilm","endOfLife","combustion","Water consumption","kg",-11539.4714864627,180
"PlasticFilm","endOfLife","landfilling","Water consumption","kg",75.5631898452793,180
"PlasticFilm","endOfLife","recycling","Water consumption","kg",-7834.29922714614,180
"PlasticFilm","endOfLifeTransport","combustion","Water consumption","kg",38.5943880846741,180
"PlasticFilm","endOfLifeTransport","landfilling","Water consumption","kg",38.5943880846741,180
"PlasticFilm","endOfLifeTransport","recycling","Water consumption","kg",91.4541983704244,180
"PlasticFilm","production","production","Water consumption","kg",13548.5389435787,180
"RigidPlastic","endOfLife","combustion","Air PM2.5","kg PM2.5 eq.",-0.0321780865282945,180
"RigidPlastic","endOfLife","landfilling","Air PM2.5","kg PM2.5 eq.",0.0179337457635973,180
"RigidPlastic","endOfLife","recycling","Air PM2.5","kg PM2.5 eq.",-0.158724205533807,180
"RigidPlastic","endOfLifeTransport","combustion","Air PM2.5","kg PM2.5 eq.",0.00764790799711028,180
"RigidPlastic","endOfLifeTransport","landfilling","Air PM2.5","kg PM2.5 eq.",0.00764790799711028,180
"RigidPlastic","endOfLifeTransport","recycling","Air PM2.5","kg PM2.5 eq.",0.030029147161258,180
"RigidPlastic","production","production","Air PM2.5","kg PM2.5 eq.",0.283704027898266,180
"RigidPlastic","endOfLife","combustion","Energy demand","MJ",-12275.0349219926,180
"RigidPlastic","endOfLife","landfilling","Energy demand","MJ",684.767446545568,180
"RigidPlastic","endOfLife","recycling","Energy demand","MJ",-56949.0057633098,180
"RigidPlastic","endOfLifeTransport","combustion","Energy demand","MJ",335.069843776543,180
"RigidPlastic","endOfLifeTransport","landfilling","Energy demand","MJ",335.069843776543,180
"RigidPlastic","endOfLifeTransport","recycling","Energy demand","MJ",795.749423964094,180
"RigidPlastic","production","production","Energy demand","MJ",74833.5003978279,180
"RigidPlastic","endOfLife","combustion","Eutrophication","kg N eq.",-0.0574263499943041,180
"RigidPlastic","endOfLife","landfilling","Eutrophication","kg N eq.",0.240703535795501,180
"RigidPlastic","endOfLife","recycling","Eutrophication","kg N eq.",-0.064387249697694,180
"RigidPlastic","endOfLifeTransport","combustion","Eutrophication","kg N eq.",0.00628509661771587,180
"RigidPlastic","endOfLifeTransport","landfilling","Eutrophication","kg N eq.",0.00628509661771587,180
"RigidPlastic","endOfLifeTransport","recycling","Eutrophication","kg N eq.",0.021190138354599,180
"RigidPlastic","production","production","Eutrophication","kg N eq.",0.26801960397812,180
"RigidPlastic","endOfLife","combustion","Global warming","kg CO2 eq.",1600.15833007617,180
"RigidPlastic","endOfLife","landfilling","Global warming","kg CO2 eq.",39.8347970519049,180
"RigidPlastic","endOfLife","recycling","Global warming","kg CO2 eq.",-1728.52560737414,180
"RigidPlastic","endOfLifeTransport","combustion","Global warming","kg CO2 eq.",23.0566425916862,180
"RigidPlastic","endOfLifeTransport","landfilling","Global warming","kg CO2 eq.",23.0566425916862,180
"RigidPlastic","endOfLifeTransport","recycling","Global warming","kg CO2 eq.",54.7758845949863,180
"RigidPlastic","production","production","Global warming","kg CO2 eq.",2571.8079471103,180
"RigidPlastic","endOfLife","combustion","Human toxicity","CTUh",-2.46331474604745e-08,180
"RigidPlastic","endOfLife","landfilling","Human toxicity","CTUh",2.11142635363204e-07,180
"RigidPlastic","endOfLife","recycling","Human toxicity","CTUh",-7.31583893626708e-07,180
"RigidPlastic","endOfLifeTransport","combustion","Human toxicity","CTUh",1.31706991772498e-08,180
"RigidPlastic","endOfLifeTransport","landfilling","Human toxicity","CTUh",1.31706991772498e-08,180
"RigidPlastic","endOfLifeTransport","recycling","Human toxicity","CTUh",3.1296750721597e-08,180
"RigidPlastic","production","production","Human toxicity","CTUh",1.22642828541226e-06,180
"RigidPlastic","endOfLife","combustion","Smog","kg O3 eq.",-12.2079925330886,180
"RigidPlastic","endOfLife","landfilling","Smog","kg O3 eq.",5.2893314710756,180
"RigidPlastic","endOfLife","recycling","Smog","kg O3 eq.",-66.5158630523405,180
"RigidPlastic","endOfLifeTransport","combustion","Smog","kg O3 eq.",1.48204940751358,180
"RigidPlastic","endOfLifeTransport","landfilling","Smog","kg O3 eq.",1.48204940751358,180
"RigidPlastic","endOfLifeTransport","recycling","Smog","kg O3 eq.",6.87638602711942,180
"RigidPlastic","production","production","Smog","kg O3 eq.",95.65991931504,180
"RigidPlastic","endOfLife","combustion","Water consumption","kg",-11539.4714864627,180
"RigidPlastic","endOfLife","landfilling","Water consumption","kg",75.5631898452793,180
"RigidPlastic","endOfLife","recycling","Water consumption","kg",-9515.81464641583,180
"RigidPlastic","endOfLifeTransport","combustion","Water consumption","kg",38.5943880846741,180
"RigidPlastic","endOfLifeTransport","landfilling","Water consumption","kg",38.5943880846741,180
"RigidPlastic","endOfLifeTransport","recycling","Water consumption","kg",91.4337233691983,180
"RigidPlastic","production","production","Water consumption","kg",13167.6816817453,180
"ScrapMetal","endOfLife","landfilling","Air PM2.5","kg PM2.5 eq.",0.0179337457635973,180
"ScrapMetal","endOfLife","recycling","Air PM2.5","kg PM2.5 eq.",-1.23536001381654,180
"ScrapMetal","endOfLifeTransport","landfilling","Air PM2.5","kg PM2.5 eq.",0.00764790799711028,180
"ScrapMetal","endOfLifeTransport","recycling","Air PM2.5","kg PM2.5 eq.",0.0209167759943024,180
"ScrapMetal","production","production","Air PM2.5","kg PM2.5 eq.",1.90413588096828,180
"ScrapMetal","endOfLife","landfilling","Energy demand","MJ",684.767446545569,180
"ScrapMetal","endOfLife","recycling","Energy demand","MJ",-17378.2399760168,180
"ScrapMetal","endOfLifeTransport","landfilling","Energy demand","MJ",335.069843776543,180
"ScrapMetal","endOfLifeTransport","recycling","Energy demand","MJ",550.50570289228,180
"ScrapMetal","production","production","Energy demand","MJ",32936.0707844667,180
"ScrapMetal","endOfLife","landfilling","Eutrophication","kg N eq.",0.0205613780629314,180
"ScrapMetal","endOfLife","recycling","Eutrophication","kg N eq.",-0.21440855200946,180
"ScrapMetal","endOfLifeTransport","landfilling","Eutrophication","kg N eq.",0.00628509661771587,180
"ScrapMetal","endOfLifeTransport","recycling","Eutrophication","kg N eq.",0.01457049765618,180
"ScrapMetal","production","production","Eutrophication","kg N eq.",0.379252889170561,180
"ScrapMetal","endOfLife","landfilling","Global warming","kg CO2 eq.",39.834797051905,180
"ScrapMetal","endOfLife","recycling","Global warming","kg CO2 eq.",-1752.2814109706,180
"ScrapMetal","endOfLifeTransport","landfilling","Global warming","kg CO2 eq.",23.0566425916862,180
"ScrapMetal","endOfLifeTransport","recycling","Global warming","kg CO2 eq.",37.8973494056973,180
"ScrapMetal","production","production","Global warming","kg CO2 eq.",2716.54473191963,180
"ScrapMetal","endOfLife","landfilling","Human toxicity","CTUh",2.00066435772613e-07,180
"ScrapMetal","endOfLife","recycling","Human toxicity","CTUh",-2.87009116992083e-06,180
"ScrapMetal","endOfLifeTransport","landfilling","Human toxicity","CTUh",1.31706991772498e-08,180
"ScrapMetal","endOfLifeTransport","recycling","Human toxicity","CTUh",2.16526070976876e-08,180
"ScrapMetal","production","production","Human toxicity","CTUh",5.84387564355396e-06,180
"ScrapMetal","endOfLife","landfilling","Smog","kg O3 eq.",3.66592216092547,180
"ScrapMetal","endOfLife","recycling","Smog","kg O3 eq.",-65.1618001611459,180
"ScrapMetal","endOfLifeTransport","landfilling","Smog","kg O3 eq.",1.48204940751358,180
"ScrapMetal","endOfLifeTransport","recycling","Smog","kg O3 eq.",4.69706222682653,180
"ScrapMetal","production","production","Smog","kg O3 eq.",122.34811520745,180
"ScrapMetal","endOfLife","landfilling","Water consumption","kg",75.5631898452775,180
"ScrapMetal","endOfLife","recycling","Water consumption","kg",-16905.3780279215,180
"ScrapMetal","endOfLifeTransport","landfilling","Water consumption","kg",38.5943880846741,180
"ScrapMetal","endOfLifeTransport","recycling","Water consumption","kg",63.2603102521491,180
"ScrapMetal","production","production","Water consumption","kg",27452.7998879529,180
"TinnedCan","endOfLife","landfilling","Air PM2.5","kg PM2.5 eq.",0.0179337457635973,180
"TinnedCan","endOfLife","recycling","Air PM2.5","kg PM2.5 eq.",-0.554819764887125,180
"TinnedCan","endOfLifeTransport","landfilling","Air PM2.5","kg PM2.5 eq.",0.00764790799711028,180
"TinnedCan","endOfLifeTransport","recycling","Air PM2.5","kg PM2.5 eq.",0.0209167759943024,180
"TinnedCan","production","production","Air PM2.5","kg PM2.5 eq.",1.03682619577328,180
"TinnedCan","endOfLife","landfilling","Energy demand","MJ",684.767446545568,180
"TinnedCan","endOfLife","recycling","Energy demand","MJ",-12537.8570481591,180
"TinnedCan","endOfLifeTransport","landfilling","Energy demand","MJ",335.069843776543,180
"TinnedCan","endOfLifeTransport","recycling","Energy demand","MJ",550.50570289228,180
"TinnedCan","production","production","Energy demand","MJ",29717.1193038317,180
"TinnedCan","endOfLife","landfilling","Eutrophication","kg N eq.",0.0249282097523436,180
"TinnedCan","endOfLife","recycling","Eutrophication","kg N eq.",-0.119075017366134,180
"TinnedCan","endOfLifeTransport","landfilling","Eutrophication","kg N eq.",0.00628509661771587,180
"TinnedCan","endOfLifeTransport","recycling","Eutrophication","kg N eq.",0.01457049765618,180
"TinnedCan","production","production","Eutrophication","kg N eq.",0.428701927890853,180
"TinnedCan","endOfLife","landfilling","Global warming","kg CO2 eq.",39.8347970519049,180
"TinnedCan","endOfLife","recycling","Global warming","kg CO2 eq.",-1507.68110469463,180
"TinnedCan","endOfLifeTransport","landfilling","Global warming","kg CO2 eq.",23.0566425916862,180
"TinnedCan","endOfLifeTransport","recycling","Global warming","kg CO2 eq.",37.8973494056973,180
"TinnedCan","production","production","Global warming","kg CO2 eq.",2605.36149508638,180
"TinnedCan","endOfLife","landfilling","Human toxicity","CTUh",2.10345291308383e-07,180
"TinnedCan","endOfLife","recycling","Human toxicity","CTUh",1.34845856894855e-06,180
"TinnedCan","endOfLifeTransport","landfilling","Human toxicity","CTUh",1.31706991772498e-08,180
"TinnedCan","endOfLifeTransport","recycling","Human toxicity","CTUh",2.16526070976876e-08,180
"TinnedCan","production","production","Human toxicity","CTUh",4.09639412817978e-07,180
"TinnedCan","endOfLife","landfilling","Smog","kg O3 eq.",3.66739664712905,180
"TinnedCan","endOfLife","recycling","Smog","kg O3 eq.",-38.7964191954351,180
"TinnedCan","endOfLifeTransport","landfilling","Smog","kg O3 eq.",1.48204940751358,180
"TinnedCan","endOfLifeTransport","recycling","Smog","kg O3 eq.",4.69706222682653,180
"TinnedCan","production","production","Smog","kg O3 eq.",108.866692972081,180
"TinnedCan","endOfLife","landfilling","Water consumption","kg",75.5631898452793,180
"TinnedCan","endOfLife","recycling","Water consumption","kg",-2787.31032934028,180
"TinnedCan","endOfLifeTransport","landfilling","Water consumption","kg",38.5943880846741,180
"TinnedCan","endOfLifeTransport","recycling","Water consumption","kg",63.2603102521491,180
"TinnedCan","production","production","Water consumption","kg",-878.251602164131,180
"YardDebris","endOfLife","anaerobicDigestion","Air PM2.5","kg PM2.5 eq.",0.199072827568976,180
"YardDebris","endOfLife","combustion","Air PM2.5","kg PM2.5 eq.",-0.0111210150053581,180
"YardDebris","endOfLife","composting","Air PM2.5","kg PM2.5 eq.",-0.119804703374098,180
"YardDebris","endOfLife","landfilling","Air PM2.5","kg PM2.5 eq.",0.0546400978702494,180
"YardDebris","endOfLifeTransport","anaerobicDigestion","Air PM2.5","kg PM2.5 eq.",0.00764790799711028,180
"YardDebris","endOfLifeTransport","combustion","Air PM2.5","kg PM2.5 eq.",0.00764627210958969,180
"YardDebris","endOfLifeTransport","composting","Air PM2.5","kg PM2.5 eq.",0.00764790799711028,180
"YardDebris","endOfLifeTransport","landfilling","Air PM2.5","kg PM2.5 eq.",0.00764627210958969,180
"YardDebris","production","production","Air PM2.5","kg PM2.5 eq.",0.0130010429023853,180
"YardDebris","endOfLife","anaerobicDigestion","Energy demand","MJ",-5603.26025360874,180
"YardDebris","endOfLife","combustion","Energy demand","MJ",-3868.33330797696,180
"YardDebris","endOfLife","composting","Energy demand","MJ",-2759.96532257134,180
"YardDebris","endOfLife","landfilling","Energy demand","MJ",91.1446978635728,180
"YardDebris","endOfLifeTransport","anaerobicDigestion","Energy demand","MJ",335.069843776543,180
"YardDebris","endOfLifeTransport","combustion","Energy demand","MJ",334.99817233696,180
"YardDebris","endOfLifeTransport","composting","Energy demand","MJ",335.069843776543,180
"YardDebris","endOfLifeTransport","landfilling","Energy demand","MJ",334.99817233696,180
"YardDebris","production","production","Energy demand","MJ",455.792586614322,180
"YardDebris","endOfLife","anaerobicDigestion","Eutrophication","kg N eq.",0.310206847656652,180
"YardDebris","endOfLife","combustion","Eutrophication","kg N eq.",-0.00237370740756215,180
"YardDebris","endOfLife","composting","Eutrophication","kg N eq.",0.0130476154949191,180
"YardDebris","endOfLife","landfilling","Eutrophication","kg N eq.",0.916000517207337,180
"YardDebris","endOfLifeTransport","anaerobicDigestion","Eutrophication","kg N eq.",0.00628509661771587,180
"YardDebris","endOfLifeTransport","combustion","Eutrophication","kg N eq.",0.00628375223554934,180
"YardDebris","endOfLifeTransport","composting","Eutrophication","kg N eq.",0.00628509661771587,180
"YardDebris","endOfLifeTransport","landfilling","Eutrophication","kg N eq.",0.00628375223554934,180
"YardDebris","production","production","Eutrophication","kg N eq.",0.033867590174844,180
"YardDebris","endOfLife","anaerobicDigestion","Global warming","kg CO2 eq.",146.709117043929,180
"YardDebris","endOfLife","combustion","Global warming","kg CO2 eq.",923.188127128233,180
"YardDebris","endOfLife","composting","Global warming","kg CO2 eq.",543.704130130946,180
"YardDebris","endOfLife","landfilling","Global warming","kg CO2 eq.",720.501827645651,180
"YardDebris","endOfLifeTransport","anaerobicDigestion","Global warming","kg CO2 eq.",23.0566425916862,180
"YardDebris","endOfLifeTransport","combustion","Global warming","kg CO2 eq.",23.0517107758359,180
"YardDebris","endOfLifeTransport","composting","Global warming","kg CO2 eq.",23.0566425916862,180
"YardDebris","endOfLifeTransport","landfilling","Global warming","kg CO2 eq.",23.0517107758359,180
"YardDebris","production","production","Global warming","kg CO2 eq.",40.4456217220734,180
"YardDebris","endOfLife","anaerobicDigestion","Human toxicity","CTUh",3.85428774452319e-05,180
"YardDebris","endOfLife","combustion","Human toxicity","CTUh",-3.00469297194916e-08,180
"YardDebris","endOfLife","composting","Human toxicity","CTUh",6.23126503999365e-07,180
"YardDebris","endOfLife","landfilling","Human toxicity","CTUh",2.24986740192488e-07,180
"YardDebris","endOfLifeTransport","anaerobicDigestion","Human toxicity","CTUh",1.31706991772498e-08,180
"YardDebris","endOfLifeTransport","combustion","Human toxicity","CTUh",1.31678819646958e-08,180
"YardDebris","endOfLifeTransport","composting","Human toxicity","CTUh",1.31706991772498e-08,180
"YardDebris","endOfLifeTransport","landfilling","Human toxicity","CTUh",1.31678819646958e-08,180
"YardDebris","production","production","Human toxicity","CTUh",3.35641117501445e-07,180
"YardDebris","endOfLife","anaerobicDigestion","Smog","kg O3 eq.",2.51155506485182,180
"YardDebris","endOfLife","combustion","Smog","kg O3 eq.",4.1737220470577,180
"YardDebris","endOfLife","composting","Smog","kg O3 eq.",-1.14317360277542,180
"YardDebris","endOfLife","landfilling","Smog","kg O3 eq.",9.16874335087728,180
"YardDebris","endOfLifeTransport","anaerobicDigestion","Smog","kg O3 eq.",1.48204940751358,180
"YardDebris","endOfLifeTransport","combustion","Smog","kg O3 eq.",1.48173239714531,180
"YardDebris","endOfLifeTransport","composting","Smog","kg O3 eq.",1.48204940751358,180
"YardDebris","endOfLifeTransport","landfilling","Smog","kg O3 eq.",1.48173239714531,180
"YardDebris","production","production","Smog","kg O3 eq.",1.34426541442469,180
"YardDebris","endOfLife","anaerobicDigestion","Water consumption","kg",1227.27262071791,180
"YardDebris","endOfLife","combustion","Water consumption","kg",-3173.93386421725,180
"YardDebris","endOfLife","composting","Water consumption","kg",105.818758328736,180
"YardDebris","endOfLife","landfilling","Water consumption","kg",-517.761507653457,180
"YardDebris","endOfLifeTransport","anaerobicDigestion","Water consumption","kg",38.5943880846741,180
"YardDebris","endOfLifeTransport","combustion","Water consumption","kg",38.5861327450625,180
"YardDebris","endOfLifeTransport","composting","Water consumption","kg",38.5943880846741,180
"YardDebris","endOfLifeTransport","landfilling","Water consumption","kg",38.5861327450625,180
"YardDebris","production","production","Water consumption","kg",-958.167731436984,180
